"_type","category","isi","judul"
"dict","travel","Semalam Tidur di Hotel Kapsul, seperti Ini Rasanya...  Saat mengunggah video pendek ke Instagram saya akan tidur di   , rata-rata teman bertanya, ""seperti apa rasanya?""    di Indonesia terbilang baru. Sekitar dua tahun lalu hotel kapsul mulai diperkenalkan ke pasar Indonesia. Namun sebenarnya di luar negeri seperti Jepang hotel kapsul sudah menjadi alternatif pilihan akomodasi murah sejak 1979. Mulai bermunculan operator hotel kapsul di Indonesia. Salah satunya adalah Intiwhiz Hotel Management. Setelah sukses membuka hotel kapsul di Trawas dan Bromo, Jawa Timur, kini giliran Jakarta.    beralamat di Jalan Teluk Betung Nomor 43, Jakarta Pusat dibuka, Kamis (5/4/2019). Lokasinya tepat di sebelah Mal Grand Indonesia. Dari Bundaran Hotel Indonesia, hotel kapsul ini dapat ditempuh selama 5 menit berjalan kaki. ""Mari kami ajarkan dulu cara mengoperasikan kapsulnya,"" kata staf Whiz Capsule memandu awak media. Saat   tamu akan diberikan kartu yang dimanfaatkan sebagai kunci membuka pintu kapsul dan menyalakan daya listrik. Hanya perlu menempelkan kartu tersebut maka terbukalah kunci kapsul dan pintu tinggal digeser. Sampai akhirnya sadar harus mempelajari tombol apa saja untuk kenyamanan tidur di kapsul. Tombol pertama yang harus diketahui adalah tombol membuka pintu untuk keluar. Jika pintu tidak terbuka, ada pilihan lain yakni dengan tombol manual di samping pintu. Kemudian pengaturan kecepatan kipas dari pendingin   kapsul. Semakin kencang kipas maka semakin dingin suhu di kapsul. Tombol lain yang tak kalah penting adalah pengaturan cahaya. Cahaya di kapsul dapat diatur untuk membaca, tidur, dan cahaya bagian atap. Warna lampu juga macam-macam, seperti hijau, biru, ungu, dan putih. Di kapsul tersedia kasur, bantal, selimut, televisi, handuk, sikat gigi, sebotol air mineral, dan   untuk mendengarkan suara dari televisi atau suara musik. Perlu diperhatikan kapsul tidak kedap suara, jadi jika menyetel televisi dengan suara terlalu kencang, tetangga kapsul lain akan mendengar. Soal kamar mandi, yang digunakan adalah toilet dan ruang mandi bersama. Tenang, sebab kamar mandi dibedakan jender. Untuk kapsul, pihak Whiz Capsule menyebutkan akan mengalokasikan tamu perempuan dan laki-laki dalam ruang terpisah. Kecuali jika memang setiap kapsul penuh. Tiba saatnya tidur. Dengan luas kapsul 130 cm x 200 cm, tinggi satu meter sebenarnya terbilang cukup untuk saya yang memiliki tinggi 160 cm. Namun saya pikir akan menantang untuk yang punya tinggi lebih dari 170 cm tidur di kapsul. Alternatifnya kosongkan kapsul dari segala barang bawaan yang membuat tempat jadi sempit. Sebelum tidur saya mematikan seluruh lampu di kapsul atau bagi yang tidak suka gelap dapat mencoba lampu mode tidur dengan pencahayaan seadanya. Kemudian mengatur kecepatan kipas pendingin (AC) kapsul. Tidur saya terbilang nyenyak, mengingat saya juga sebenarnya mudah tertidur dan tidak memiliki ketakutan akan ruangan sempit. Tidak ada rasa sesak sama sekali, seperti yang ditakutkan banyak orang karena ventilasi udara sangat baik. Alhasil ketika bangun di pagi hari saya juga terbangun dalam keadaan segar, seperti layaknya tidur di hotel pada umumnya. Waktu menunjukkan pukul 12.00 usai mandi dan waktunya untuk  . Waktu   jam kapsul pukul 14.00, layaknya hotel pada umumnya. Harga menginap di hotel kapsul Rp 135.000 per malam. Untuk kenyamanan, per kapsul hanya diperbolehkan untuk satu orang, dengan maksimal boleh membawa anak berusia lima tahun ke bawah. Perlu diketahui selain fasilitas yang disebutkan di atas, Whiz Capsule tidak menyediakan fasilitas seperti sarapan. Namun pihak hotel tidak melarang jika ingin membawa makanan dari luar dan bersantap di ruang yang telah disediakan.","Semalam Tidur di Hotel Kapsul, seperti Ini Rasanya..."
"dict","lifestyle","PERHATIAN : Cerita ini hanya fiktif belaka, bila ada persamaan nama, tempat, kejadian dan lain-hal lain itu hanya kebetulan belaka..... Salam Messlaip!		","Si Quvroy - Beli Bintang"
"dict","sains","Sebelum Musnah, Pompeii Kota Ramai dan Penuh Resto Siap Saji  Sebelum   menghancurkan peradaban   , tempat itu merupakan kota yang maju dengan berbagai fasilitas lengkap. Buktinya, baru-baru ini arkeolog menemukan bekas restoran kuno yang disebut dengan thermopolium, yakni bar makanan ringan yang menyajikan minuman dan makanan panas siap saji. Arkeolog menemukan restoran kuno tersebut ketika sedang melakukan penggalian di Pompeii. Thermopolium ini berada di persimpangan dua gang yakni Vicolo delle Nozze d'argento ( Gang Pernikahan Perak) dan Vicolo dei Balconi (Gang Balkon). Proyek penggalian merupakan bagian dari Great Pompeii Project yang punya tujuan untuk menguak dan mempelajari daerah yang kurang diteliti di dalam kota tersebut. Ternyata, temuan tersebut bukanlah satu-satunya thermopolium yang ditemukan. Setidaknya, arkeolog menyebut ada sekitar 80 restoran seperti itu di Pompeii. Hal ini menunjukkan jika masyarakat Pompeii merupakan orang-orang yang gemar mengudap dan makan di luar. ""Penemuan lebih banyak lagi bangunan beserta perabotnya tentu akan membantu peneliti untuk memahami kehidupan sehari-hari masyarakat Pompeii pada waktu itu,"" kata Alfonsina Russo, peneliti yang terlibat dalam studi ini. Menariknya, dalam penggalian thermopolium, arkeolog menemukan sebuah lukisan seorang peri laut yang dikenal sebagai Nereid dengan busana yang minim. Nereid ini mengendarai kuda dengan ekor seperti naga laut, kemungkinan berfungsi sebagai logo restoran tersebut. Di sebelah Nereid terdapat lukisan tanaman dan seorang lelaki yang bekerja. Menurut arkeolog, kemungkinan ini merupakan ilustrasi hari yang sibuk di tempat tersebut. Para arkeolog juga menemukan kendi tanah liat atau dikenal sebagai amphorae di depan meja. Kehidupan mungkin telah berakhir ketika Gunung Vesuvius meletus. Namun, bencana itu juga meninggalkan segudang pengetahuan lain yang bisa menjadi sumber informasi baru.","Sebelum Musnah, Pompeii Kota Ramai dan Penuh Resto Siap Saji"
"dict","otomotif","",""
"dict","edukasi","Kontribusi Konkret, Penerima Beasiswa LPDP Bangun ""Desa Wisata Sawit"" Angkatan Persiapan Keberangkatan (PK) ke-141 penerima    Lembaga Pengelola Dana Pendidikan (  ) turut memberikan kontribusi membantu pemerintah untuk membangun   .  Angkatan terdiri dari 111 penerima beasiswa LPDP tersebut membantu pengembangan desa Cimulang, Kecamatan Rancabungur, Kabupaten Bogor dengan menggelar program ""Cimulang        "". Bona Sardo Hasoloan Ketua PK 141 mengatakan mereka menggelar beragam program di desa Cimulang antara lain pemberian bantuan sumur bor dan fasilitas air bersih, pembangunan gapura desa, pengembangan kewirausahaan,   perikanan dan kultivasi jamur. Selain itu, para penerima beasiswa LPDP juga memberikan pemeriksaan mata dan gigi secara cuma-cuma kepada para warga dan anak-anak di desa tersebut. Pada acara tersebut, PK-141 juga menyajikan penyuluhan pendidikan keluarga dan edukasi masyarakat melalui mobil pintar dan mobil sehat. “Masyarakat desa Cimulang mengalami kesulitan akses air bersih, kondisi MCK pun kurang memadai. Padahal mereka memiliki potensi besar menjadi desa      karena sebagian wilayah desa adalah perkebunan,” ujarnya usai meresmikan program Cimulang, Desa Wisata Sawit bersama perangkat desa Desa Cimulang (30/3/2019).   Bona, yang akan melanjutkan studi S-3 di Belanda tersebut mengatakan angkatan PK-141 berkomitmen membantu desa Cimulang. Sebanyak 101 orang akan menempuh pendidikan di luar negeri sedangkan 10 orang lain akan menempuh pendidikan di dalam negeri untuk jenjang S-2 maupun S-3. “Ini kontribusi konkrit kami untuk pembangunan masyarakat desa di Indonesia,” ucapnya. Para penerima beasiswa LPDP Angkatan 141 berasal dari 22 provinsi, dan terdiri dari beragam profesi. Ada yang bekerja sebagai dosen, PNS, dokter, pegawai swasta, dan lainnya. Sebagian dari mereka berasal dari wilayah timur Indonesia dan keluarga miskin. Kegiatan pemberdayaan masyarakat desa Cimulang dibantu oleh beberapa perusahaan dan organisasi masyarakat, antara lain Bank Mandiri, Bank Mandiri Syariah, Bank BNI Syariah, Bank BRI, Sarana Multi Infrastruktur, Sarana Multigriya Finansial, Solway, Tanoto Foundation, Waskita, Wijaya Karya, Penjamin Infrastuktur Indonesia, LPS, CT Arsa Foundation, PTPN 4, BNI Syariah, dan Badan Pengelola Dana Perkebunan Kelapa Sawit. Direktur LPDP Mokhamad Makhdum menuturkan, hingga Desember 2018 penerima LPDP mencapai 20.255 orang. Sebagian dari mereka sedang menjalani studi, dan sebagian lain akan berangkat pada tahun ini. Jejaring para penerima beasiswa LPDP telah tersebar di berbagai kementerian Lembaga, TNI/POLRI, perusahaan swasta, LSM, perguruan tinggi, pemerintah daerah dan sektor lainnya. “Mereka calon pemimpin bangsa yang kami siapkan untuk membangun Indonesia,” ucapnya.","Kontribusi Konkret, Penerima Beasiswa LPDP Bangun ""Desa Wisata Sawit"""
"dict","lifestyle","Kehujanan Bisa Bikin Sakit, Ini 4 Kiat Ampuh Mencegahnya  - Hujan-hujanan konon bisa bikin kita sakit, karena air hujan mengandung banyak kuman dan bakteri. Benarkah demikian? Bagaimana caranya   setelah kehujanan?. Mungkin kamu pernah mengalami kehujanan, seperti yang terjadi pada calon presiden Joko Widodo saat berkampanye di lapangan bola Dukuh Salam, Kecamatan Slawi, Kabupaten Tegal, Kamis (4/4/2019). Masalahnya, bagi beberapa orang, tubuh yang kebasahan karena hujan bisa membuat sakit, misalnya menjadi demam, flu, atau pilek. Nah, supaya tidak sakit setelah kehujanan, segera lakukan beberapa langkah berikut ini. Salah satu alasan kenapa kita bisa sakit setelah kehujanan yaitu suhu tubuh menurun akibat kebasahan dan kedinginan. Turunnya suhu tubuh dapat mengakibatkan sistem imun sedikit melemah. Sebuah penelitian menunjukkan bahwa rhinovirus dapat berkembang dengan baik pada suhu yang lebih rendah dari 37 derajat Celsius. Suhu tersebut adalah rata-rata suhu tubuh ketika seseorang kehujanan. Pada saat itu, rhinovirus yang sedang kuat-kuatnya tentu sulit ditaklukan oleh sistem imun yang lemah. Akibatnya, virus tersebut pun akan menang dan menyebabkan infeksi di dalam rongga hidung. Kita pun bisa terkena berbagai penyakit, seperti sakit tengorokan, hidung tersumbat, batuk, dan demam. Supaya tidak kedinginan karena kehujanan dan sistem imun tidak melemah, kita harus melepaskan pakaian yang basah. Setelah melepas pakaian yang basah, sebaiknya kita membersihkan diri segera. Kenapa? Tindakan ini dapat menghilangkan semua kuman yang menempel di kulit, baik itu dari genangan air hujan atau jalan yang kotor. Selain itu, mandi air hangat setelah kehujanan juga membantu menaikkan suhu tubuh. Namun, ingat jangan terlalu lama, cukup 10 hingga 15 menit saja supaya kulit tidak kering. Selanjutnya, keringkan tubuh terutama rambut.","Kehujanan Bisa Bikin Sakit, Ini 4 Kiat Ampuh Mencegahnya"
"dict","sains","Bukan Perkara Paku Berkarat, Inilah Penyebab Infeksi Tetanus  Apa yang terlintas dalam benak Anda ketika memikirkan kata   ? Mungkin sebagian besar dari Anda akan berpikir mengenai    karatan, yang terdengar menyimpan berjuta   . Namun, benarkah paku karatan bisa menyebabkan tetanus? Sebelum itu, sebakinya kita pahami dulu apa itu tetanus. Penyakit ini merupakan    serius yang disebabkan oleh bakteri  . Tahukah Anda, bakteri ini ternyata tidak hanya berdiam di alat-alat karatan saja? Kabar buruknya, bakteri tersebut ditemukan di seluruh lingkungan kita seperti tanah, debu, dan kotoran. Lebih dari itu, paku karatan tidak melulu menyimpan bakteri penyebab tetanus. Justru luka yang terbuka itulah yang bisa menjadi ""pintu masuk"" bakteri tetanus. Hal ini diungkapkan oleh Dr William Schaffner, spesialis penyakit menular di Vanderbilt University. Dia menegaskan, bakteri tetanus dapat menginfeksi tubuh melalui luka terbuka, terutama luka yang dalam. Sifat luka inilah yang berbahaya. Pasalnya, benda apapun (baik berkarat atau tidak) dengan bakteri di atasnya yang menembus kulit akan membangun terowongan bagi bakteri untuk masuk ke dalam tubuh dan menyebabkan tetanus. ""Entah bagaimana seseorang menyulap gambar menginjak paku berkarat untuk menggambarkan bagaimana seseorang mendapatkan infeksi tetanus,"" tegas Schaffner dikutip dari  , Senin (18/03/2019). Schaffner menduga, ilustrasi tersebut kemungkinan adalah upaya untuk menyampaikan gagasan bahwa paku berkarat di lingkungan kotor bisa dengan mudah terpapar bakteri tersebut. Sayangnya, dia menegaskan, ""lingkungan tidak harus terlihat kotor"" untuk menyebabkan seseorang terinfeksi tetanus. Schaffner mencontohkan kasus ketika orang terinfeksi tetanus setelah tergores pisau dapur. Artinya, bahkan dalam kegiatan sehari-hari pun Anda bisa terinfeksi bakteri ini. Lebih buruk lagi, Schaffner menyebut bahwa di lingkungan biasa, bakteri C. tetani ini tersimpan dalam bentuk spora. Hal ini membuat mereka bisa bertahan dalam kondisi ekstrem untuk jangka waktu sangat lama, selama ada oksigen. Baru ketika spora tersebut masuk ke dalam tubuh seseorang, pasokan oksigennya terputus. Kekurangan oksigen itu justru memaksa bakteri untuk hidup. Tetapi, ketika bakteri ini terbangun dalam tubuh, mereka akan berkembang biak dan menghasilkan racun berbahaya dalam darah yang didistribusikan ke seluruh tubuh. Racun inilah yang sebenarnya menyebabkan tetanus. Dengan kata lain, bukan bakteri itu sendiri yang membuat penyakit. Meski begitu, Anda tak perlu khawatir berlebihan. Schaffner mengatakan bahwa tetanus bisa dihindari dengan cara tetap melakukan    terkini. Dia menegaskan anak-anak harus mendapatkan serangkaian vaksin, sedangkan orang dewasa harus memperbaharui vaksinya setiap 10 tahun. Lebih lanjut, ketika Anda mengalami cedera penetrasi, dokter akan menganjurkan pembaharuan vaksin jika belum melakukannya dalam 5 tahun terakhir.","Bukan Perkara Paku Berkarat, Inilah Penyebab Infeksi Tetanus"
"dict","entertainment","Tur Love Yourself BTS di Asia Dihadiri 250.000 Penonton  - Boyband    menggelar konser terakhir dari tur   di Rajamangala National Stadium, Bangkok, Thailand, Minggu (7/4/2019). Konser tersebut merupakan malam kedua penampilan BTS di Bangkok. Konser pertama dilangsungkan pada Sabtu (6/4/2019). Tiket kedua konser tersebut habis terjual sejak pemesanan dibuka beberapa bulan lalu. Dalam keterangan persnya, agensi BTS    mengatakan, tur   di Asia dihadiri total 250.000 orang.  Tur yang dimulai di Seoul, Korea Selatan, pada Agustus 2018, itu digelar di Taiwan, Singapura, dan Hong Kong.  Sebelumnya, tur   di empat kota besar di Jepang, yakni Tokyo, Osaka, Nagoya, dan Fukuoka, berhasil menghadirkan 380.000 penonton. Pada September hingga Oktober 2018 BTS juga menggelar tur   di Amerika Serikat (AS), Kanada, Inggris, Belanda, Jerman, dan Perancis. BTS dijadwalkan merilis album barunya,  , pada Jumat (12/4/2019) mendatang. Sehari kemudian, boyband dengan tujuh member itu tampil di acara terkenal AS, ""Saturday Night Live"". Menyusul peluncuran album tersebut, BTS akan kembali menggelar   , yakni  , pada Mei mendatang.  Pada tur ini BTS akan singgah Los Angeles, Chicago, dan New Jersey (AS), Sao Paulo (Brasil), London (Inggris), Paris (Perancis), serta Osaka dan Shizuoka (Jepang).","Tur Love Yourself BTS di Asia Dihadiri 250.000 Penonton"
"dict","indeks","",""
"dict","bola","Jadwal Semifinal Malaysia Open, Dua Wakil Indonesia Kejar Asa ke Final  - Dua wakil Indonesia akan berjuang meraih tiket ke final   2019. Mereka adalah tunggal putra    dan ganda putra Fajar Alfian/Muhammad Rian Ardianto.    akan berhadapan dengan pebulu tangkis unggulan keempat asal China, Chen Long, pada laga semifinal yang digelar di Axiata Arena, Kuala Lumpur, Malaysia, Sabtu (6/4/2019) sore nanti. Laga sore nanti bakal menjadi pertemuan ketujuh Jonatan Christie dengan Chen Long. Dalam enam pertemuan sebelumnya, peraih medali emas Asian Games 2018 itu selalu kalah dari Chen Long. Sementara itu, Fajar/Rian juga harus melewati rintangan berat melawan ganda putra unggulan ketiga asal Jepang, Takeshi Kamura/Keigo Sonoda, di semifinal. Sebelumnya, ganda putra peringkat kedelapan dunia itu telah tujuh kali bertemu Takeshi Kamura/Keigo Sonoda, dengan catatan tiga kali menang dan empat kali kalah. Seluruh pertandingan semifinal Malaysia Open 2019 akan disiarkan langsung oleh stasiun televisi nasional, TVRI, mulai pukul 12.00 waktu Malaysia atau 11.00 WIB. Jonatan Christie dan Fajar/Rian menjadi dua wakil Indonesia yang tersisa di semifinal Malaysia Open. Sebab, empat wakil lain Merah Putih telah tumbang di perempat final, Jumat (5/4/2019) kemarin. Jojo, sapaan Jonatan Christie, melenggang ke semifinal setelah mengalahkan unggulan keenam asal Denmark, Viktor Axelsen, dengan skor 21-18, 21-19 pada perempat final. Adapun Fajar/Rian menundukkan sesama wakil Indonesia Marcus Fernaldi Gideon/Kevin Sanjaya Sukamuljo yang menjadi unggulan pertama di Malaysia Open 2019. Mereka menang setelah melalui duel  dengan skor 23-21, 21-17, 21-10. Sementara itu, langkah Fajar/Rian ke semifinal tidak bisa disusul Mohammad Ahsan/Hendra Setiawan yang terhenti pada perempat final setelah kalah dari Li Junhui/Liu Yuchen (China), 13-21, 21-16, 17-21. Pada nomor ganda putri, Indonesia sudah tak memiliki wakil setelah Ni Ketut Mahadewi Istarani/Rizki Amelia Pradipta kalah dari Du Yue/Li Yinhui dalam dua gim langsung di perempat final. Sementara itu, langkah Tontowi Ahmad/Winny Oktavina Kandow juga terhenti pada perempat final setelah dikalahkan wakil tuan rumah, Tan Kian Meng/Lai Pei Jing, 21-17, 16-21, 16-21. 16.00 WIB Jonatan Christie Vs Chen Long (China) 18.00 WIB Fajar Alfian/Muhammad Rian Ardianto Vs Takeshi Kamura/Keigo Sonoda (Jepang) *Jadwal bisa berubah sesuai durasi pertandingan sebelumnya.","Jadwal Semifinal Malaysia Open, Dua Wakil Indonesia Kejar Asa ke Final"
