"_type","category","isi","judul"
"dict","entertainment","Adipati Dolken, Aliando, dan Randy Nidji Sudah Temui Keluarga Warkop DKI  - Artis peran    mengatakan bahwa dia bersama    dan    sudah menemui keluarga    dan telah berziarah ke makam Kasino dan Dono.   Hal itu dikatakan Adipati saat jumpa pers perkenalan pemain baru Warkop DKI Reborn di kawasan Menteng, Jakarta Pusat, baru-baru ini.  ""Ya kami sudah ketemu sama semua keluarganya Warkop DKI. Sama anak-anaknya semua. Gue sudah ketemu istrinya Mas Kasino juga, terus sudah ke makamnya juga,"" kata Adipati.  ""Kami sempat bareng-bareng ketemu sama semua keluarganya. Sama keluarga Warkop semuanya dari Mas Dono, Mas Kasino, Mas Indro, ke makam juga,"" sambung Aliando.  Mereka didapuk melanjutkan cerita Warkop DKI Reborn bagian ketiga dan empat dengan pemeran Adipati sebagai Kasino, Aliando sebagai Dono dan Randy sebagai Indro.  Aliando menuturkan, meski ingin menggali sosok tokoh yang mereka perankan dari pihak keluarga, Aliando menegaskan bahwa film yang sedang mereka bintangi bukan film biografi.  ""Ketemu anak-anak Mas Dono juga, untuk bisa cari tahu perbedaan Mas Dono. Tapi sekali lagi kita bukan bikin film biografi ya tapi film Warkop,"" jelas Aliando.  ""Karena aslinya Mas Dono itu enggak seperti di film. Begitu juga Mas Kasino dan Indro, di kehidupan aslinya bukan begitu. Jadi kami menyesuaikan dengan yang di filmnya,"" tambahnya.","Adipati Dolken, Aliando, dan Randy Nidji Sudah Temui Keluarga Warkop DKI"
"dict","tekno","Asus Zenfone Max Shot dan Max Plus M2, Pertama dengan Snapdragon SiP 1  -    mengumumkan duo ponsel anyarnya untuk segmen kelas menengah,    Max Shot dan Max Plus M2. Dua ponsel ini baru saja diluncurkan di Brazil. Salah satu yang menarik dari Zenfone Max Shot dan Max Plus M2 ada di sektor dapur pacu. Keduanya merupakan ponsel pertama yang dipersenjatai   ""System-in-Package""   . Zenfone Max Shot memiliki layar 6,26 inci beresolusi full HD Plus dengan   yang memuat kamera selfie 8 megapiksel, berikut  Di punggungnya ada pemindai sidik jari dan tiga kamera, terdiri dari kamera wide 12 megapiksel (f/1.8), kamera ultra-wide 8 megapiksel (bidang pandang 120 derajat), dan kamera 5 megapiksel yang berfungsi sebagai LED flash.  Spesifikasi lain termasuk baterai 4.000 mAh dan OS Android 8.1 Oreo. Zenfone Max Shot datang dengan dua pilihan konfigurasi RAM dan  , yakni 3 GB/ 32 GB yang dijual 1.349 real Brazil (Rp 5 jutaan) dan 4 GB/ 64 GB yang dihargai 1.699 real Brazil (Rp 6,3 jutaan). Adapun spesifikasi Zenfone Max Plus M2 kurang lebih hampir sama dengan Max Shot. Hanya saja, kamera belakangnya hanya berjumlah dua buah, terdiri dari kamera wide 12 megapiksel dan kamera  5 megapiksel, tanpa kamera  Kamera depan Zenfone Max Plus M2 beresolusi 8 megapiksel dan turut dilengkapi LED flash. Ada pemindai sidik jari bercokol di punggung. Baterai Zenfone Max Plus M2 berkapasitas 4.000 mAh. Hanya ada satu varian konfigurasi RAM dan storage, yakni 3 GB/ 32 GB yang dijual seharga 1.299 real Brazil (Rp 4,8 jutaan) Baik Zenfone Max Shot dan Max Plus M2 akan dijual secara resmi di situs Asus Brazil. Snapdragon SiP 1 merupakan  mobile baru hasil kerjasama antara    Technologies, Universal Scientific Industrial (Shanghai), dan pemerintah Brazil. Sesuai namanya, System-in-Package merupakan paket komplit yang menyatukan semua komponen penting di dalam sebuah kemasan  , termasuk aneka prosesor (CPU, GPU, ISP, DSP), modem, Wi-Fi, fungsi seluler,  , RAM serta memori  Walhasil, karena isi SiP lebih lengkap dibanding System-on-Chip (SoC) dan ukuran fisiknya juga lebih kecil, ruang di motherboard pun bisa dihemat dan perangkat dapat dibuat menjadi lebih ringkas.  juga bisa memanfaatkan ruang ekstra di internal perangkat untuk menambah komponen lain, seperti baterai yang lebih besar. Kinerja Snapdragon SiP 1 sendiri sebanding dengan SoC Snapdragon 450 yang sama-sama dibuat dengan proses manufaktur 14nm, sebagaimana   rangkum dari  , Sabtu (16/3/2019).","Asus Zenfone Max Shot dan Max Plus M2, Pertama dengan Snapdragon SiP 1"
"dict","sains","Lagi, Ikan Mola mola Raksasa Terdampar di Pantai Australia Selatan  Pantai    kembali mendapat sorotan atas kemunculan makhluk laut aneh. Akhir pekan lalu, seekor    matahari ( ) berukuran raksasa muncul di sungai Murray, Australia Selatan. Hal ini pertama kali diketahui setelah seorang penduduk lokal Linette Grzelak memposting gambarnya di Facebook. "" Saat ditemukan, ikan aneh itu sudah mati. Namun ahli yakin semasa hidupnya ia tidak membahayakan manusia. Ikan   yang memiliki tubuh tipis itu memiliki gigi menyatu berbentuk paruh kecil yang tidak bisa menutup sempurna. Gigi-gigi itu digunakan untuk mengunyah ubur-ubur atau zooplankton. Menurut ahli ikan dari Museum Australia Selatan,    ini cukup    saat ini. ""Saya beruntung dapat melihatnya secara langsung. Kami mendapatkan tiga spesies di sini dan ini adalah yang paling langka di perairan Australia Selatan,"" ujar Ralph Foster melansir  , Selasa (19/3/2019). ""Ini adalah ikan matahari yang umum di belahan dunia lain. Biasanya ikan ini juga dijuluki Mola mola,"" imbuh Ralph. Meski nampak besar, Ralph mengaku ukurannya jauh lebih kecil dari umumnya yakni sekitar 1,8 meter. "" bisa tumbuh lebih besar, dua kali lebih besar dibanding yang ditemukan ini,"" imbuh Ralph. Dia menjelaskan, makhluk gepeng itu dinamai ikan matahari karena kebiasaannya suka berjemur di bawah sinar matahari dan berenang jauh di dasar lautan. "" Melansir  Rabu (20/3/2019),   dapat ditemukan di seluruh dunia termasuk Amerika dan Asia. Biasanya spesies ini hidup di perairan hangat atau beriklim tropis dan berada jauh dari bibir pantai. Ini bukanlah berita Mola mola pertama yang ditemukan bulan ini. Sebelumnya   juga ditemukan terdampar di pantai Santa Barbara, California. Meski banyak yang belum kita ketahui tentang spesies ini, tapi kita tidak bisa meremehkan kemampuan mereka untuk melakukan perjalanan jauh. Mola mola tercatat bisa mengarungi samudra sejauh 26 kilometer dalam sehari, dengan kecepatan 3,2 kilometer per jam. Banyaknya foto Mola mola yang tersebar di dunia maya juga akan membantu ilmuwan melakukan analisis lebih lanjut untuk lebih memahami mereka.","Lagi, Ikan Mola mola Raksasa Terdampar di Pantai Australia Selatan"
"dict","bola","Timnas Indonesia Nyaris Dikalahkan Bali United  - Tim nasional Indonesia ditahan imbang    dengan skor 1-1 pada laga uji coba di Stadion Kapten I Wayan Dipta, Gianyar, Rabu (20/3/2019). Pada laga tersebut, Bali United unggul lebih dulu melalui Gunawan Dwi Cahyo pada menit ke-16. Timnas akhirnya membalas melalui gol penalti Manahati Lestusen pada menit ke-78. Usai laga, pelatih timnas,    mengaku tetap senang dengan penampilan anak asuhnya. Ia menilai para pemainnya bisa bermain bertahan dengan bagus, dan menyesuaikan dua formasi yang diterapkan.    sendiri baru selesai menjalani pemusatan latihan di Australia, 6-17 Maret kemarin. ""Para pemain juga bisa mengambil pengalaman bagus dari laga melawan Bali United,"" kata Simon dikutip dari keterangan tertulis PSSI. ""Saya puas berdasarkan fakta bahwa di Perth adalah laga tersulit yang kami jalani sejauh ini. Di Perth kami menghadapi lawan yang bagus dan babak kedua kami bisa berbuat lebih"" ""Di Bali kami bisa menjawab beberapa hal yang menjadi pertanyaan, soal bentuk permainan kami, bagaimana jika kami bermain bertahan, bagaimana jika kami tampil lebih menyerang. Kami terlihat lebih percaya diri dan kuat,"" pungkasnya.","Timnas Indonesia Nyaris Dikalahkan Bali United"
"dict","entertainment","Kebenaran tentang Kabar Hancurnya Persahabatan Priyanka Chopra dan Meghan Markle  - Aktris    dan    telah berteman dekat selama beberapa waktu terakhir dan selalu saling mendukung. Namun, akhir-akhir ini, banyak yang berspekulasi bahwa hubungan pertemanan mereka sedang renggang. Seorang sumber yang dengat dengan Chopra dan Markle kemudian membantah rumor itu. ""Semua desas-desus bahwa Priyanka dan Meghan bukan teman lagi sama sekali tidak benar,"" kata sumber tersebut kepada  , Selasa (19/3/2019). ""Priyanka dan Meghan masih berteman sangat dekat dan mereka sering mengobrol,"" tambahnya. Orang dalam itu menambahkan, Markle masih sering mencurahkan isi hatinya kepada Chopra. Contohnya tentang kehidupannya sekarang sebagai istri Pangeran Harry dan bergelar Duchess of Sussex. ""Meghan menceritakan pada Priyanka tentang penyesuaian yang harus ia lakukan sebagai seorang bangsawan (Kerajaan Inggris),"" ucap sumber itu. Desas-desus yang menyebut    Markle dan Chopra hancur muncul saat Markle tidak menghadiri pernikahan Chopra dan Nick Jonas pada Januari 2019 lalu. Sementara Chopra tidak hadir dalam acara   Markle di New York, AS, pada Februari. Sedangkan Gayle King, Amal Clooney, Markus Anderson, dan Jessica Mulroney datang ke sana. ""Hanya karena Priyanka tidak pergi ke   atau Meghan tidak bisa datang ke pernikahannya, tidak berarti apa-apa tentang persahabatan mereka,"" ujar sumber itu. ""Mereka masih berteman dekat dan Meghan menganggap Priyanka salah satu orang terdekatnya,"" imbuhnya.","Kebenaran tentang Kabar Hancurnya Persahabatan Priyanka Chopra dan Meghan Markle"
"dict","bola","Tak Cuma Kalahkan Man United, Barcelona Juga Akan Juara Liga Champions  Pelatih Tottenham Hotspur,   , menjagokan    akan menjadi kampiun    ini. Pochettino yakin Barcelona akan dengan mudah menyingkirkan    di babak perempat final nanti. Faktor Lionel Messi dan pelatih Ernesto Valverde dirasa Pochettino adalah kelebihan Barcelona dibandingkan Man United. ""Jika ada satu tim yang difavoritkan untuk juara Liga Champions, itu jelas Barcelona. Pelatih mereka melakukan pekerjaan hebat dan Barcelona memiliki seorang Lionel Messi,"" kata Pochettino dikutip   dari . ""Meskipun Manchester United memiliki pemain yang mumpuni, saya rasa Barcelona masih berada di atas mereka,"" ujar Pochettino menambahkan. Pertemuan Barcelona versus Man United memang menjadi laga terpanas di babak perempat final kali ini. Pasalnya, dua pertemuan terakhir kedua tim terjadi di partai final, yakni pada tahun 2009 dan 2011. Hasilnya, Barcelona selalu menang atas Man United dan berhak mengangkat trofi juara Liga Champions. Nantinya, Man United akan bertindak sebagai tuan rumah terlebih dahulu pada leg pertama yang akan berlangsung 10 April mendatang. Enam hari berselang, Barcelona gantian menjamu Man United di Stadion Camp Nou pada laga leg kedua. Pemenang dari laga ini tentunya akan mengakhiri puasa kedua tim di babak semifinal Liga Champions. Dalam tiga musim terakhir, Barcelona selalu tersingkir di babak perempat final. Sementara itu, Man United sudah sembilan tahun tidak pernah lagi merasakan tampil di empat besar. ","Tak Cuma Kalahkan Man United, Barcelona Juga Akan Juara Liga Champions"
"dict","lifestyle","PERHATIAN : Cerita ini hanya fiktif belaka, bila ada persamaan nama, tempat, kejadian dan lain-hal lain itu hanya kebetulan belaka..... Salam Messlaip!		","Si Quvroy - Beli Bintang"
"dict","nasional","Tanggapi Survei Indo Barometer, BPN Heran Jokowi-Maruf Masih Panik meski Unggul   - Juru Bicara Badan Pemenangan Nasional (  ) Prabowo-Sandiaga, Andre Rosiade, menilai, keunggulan pasangan calon presiden dan wakil presiden nomor urut 01 Joko Widodo-Ma'ruf Amin pada survei sejumlah lembaga tidak sesuai dengan kenyataan di lapangan. Hal ini dia sampaikan menanggapi hasil    yang menunjukkan elektabilitas Jokowi-Ma'ruf sebesar 50,2 persen sedangkan Prabowo-Sandiaga 28,9 persen. ""Kalau kita baca kesimpulannya kan Pak Jokowi pasti menang. Seharusnya kalau sudah pasti menang tercermin tata perilaku dari sehari-hari Pak Jokowi dan para pendukungnya. Tetapi yang terjadi kepanikan, itu terlihat,"" ujar Andre dalam konferensi pers hasil survei Indo Barometer di Hotel Century Park, Jakarta, Kamis (21/3/2019). Andre menyinggung informasi mengenai puluhan ribu kepala desa akan dikumpulkan untuk memberi gelar ""Bapak Pembangunan Desa"" kepada Jokowi. Menurut dia, hal itu merupakan salah satu bentuk kepanikan. Demikian pula video viral yang diduga aparat kepolisian meyanyikan yel-yel Jokowi. ""Jadi banyak sekali keanehan-keanehan. Di satu sisi ini lembaga survei bilang Pak Jokowi pasti menang, tetapi faktanya berbanding terbalik dengan perilaku dan langkah-langkah yang diambil oleh para pendukung rezim, termasuk institusi negaranya,"" ujar Andre. Adapun, survei Indo Barometer ini dilakukan pada 6-12 Februari 2019. Survei ini melibatkan 1.200 responden yang tersebar di seluruh Indonesia, dengan   sekitar 2,83 persen. Tingkat kepercayaan survei ini sebesar 95 persen. Metode penarikan survei menggunakan  . Pembiayaan survei ini oleh internal Indo Barometer.  ","Tanggapi Survei Indo Barometer, BPN Heran Jokowi-Ma'ruf Masih Panik meski Unggul "
"dict","bola","Generasi Emas Man United Dikritik, Giggs Serang Balik Ibrahimovic  Pelatih timnas Wales,   , menilai pernyataan    soal generasi emas    tahun 1992 tidak masuk akal. Sebelumnya, Zlatan menilai beberapa anggota genarasi emas Man United 1992 terlalu banyak berbicara di televisi. Zlatan secara tidak langsung menyindir Gary dan Phil Neville serta Paul Scholes yang saat ini kerap muncul di televisi menjadi seorang pundit. Menurut Zlatan, seharusnya para legenda itu langsung bekerja untuk Man United bukan mengkritik di hadapan publik jika tahu ada masalah. Menanggapi kritikan ini, Giggs mempunyai pandangan berbeda. Giggs yang juga termasuk generasi emas Man United 1992 menilai kritik dari para legenda sangat wajar. Pasalnya, kritik itu dilontarkan untuk membuat Man United lebih baik seperti para suporter lainnya. Giggs kemudian menganggap Ibrahimovic yang tidak pantas mengkritik Man United karena hanya pernah bermain satu musim. ""Saya tahu, saat ini hanya Nicky Butt yang bekerja di Man United. Tapi ketika Anda sudah bertahun-tahun membela Man United, Anda pantas punya opini terhadap mantan klub,"" kata Giggs dikutip dari situs web , Rabu (20/03/2019). ""Saya tahu, kritik dari kami tidak sepenuhnya positif. Kami saat ini adalah suporter. Inilah sepak bola, terkadang setiap orang punya pandangan yang berbeda,"" ujar Giggs. ""Tapi, mungkin Ibrahimovic lebih tahu seluk beluk Man United dari pada kami,"" tutur pria asal Wales ini menambahkan. Untuk diketahui, generasi emas Man United 1992 adalah sebutan untuk enam pemain asli didikan akademi yang sukses di bawah asuhan Sir Alex Ferguson. Enam pemain tersebut adalah Ryan Giggs, Neville bersaudara, Nicky Butt, Paul Scholes, dan David Beckham. Sebutan Class of 92 mulai melekat kepada enam pemain ini karena keberhasilan menjuarai Piala FA Junior pada tahun 1992 dan menjadi tulang punggung tim senior hingga 2000-an awal. Setelah pensiun, keenam mantan pemain ini menjalani karier yang berbeda yang tidak jauh dari sepak bola. Pelatih, pundit, direktur hingga pemilik klub adalah pekerjaan yang saat ini dilakukan keenam legenda tersebut.","Generasi Emas Man United Dikritik, Giggs Serang Balik Ibrahimovic"
"dict","otomotif","Mobilio Masih Tertinggal, Honda Mencoba Legawa  - Melihat data   Gabungan Industri Kendaraan Bermotor Indonesia (Gaikindo), distribusi    Mobilio dari pabrik ke diler mencapai 2.206 unit. Hasil itu menjadikan   (  ) andalan Honda itu menduduki urutan kelima secara nasional di segmen terseksi di Indonesia. Meskipun masih tertinggal atau di bawah Toyota Avanza, Mitsubishi Xpander, Daihatsu Xenia, dan Suzuki Ertiga, menurut Direktur Pemasaran dan Purnajual PT Honda Prospect Motor (  ) Jonfis Fandy, tidak masalah, bahkan sudah cukup bagus dengan kondisi sekarang ini. ""Kalau konsumen tidak mau, masa kita harus paksakan. Kita punya produk tertentu yang bisa menjadi daya tarik dan kita tawarkan untuk pembeli,"" ujar Jonfis di acara media   Brio di Sirkuit Sentul, Kabupaten Bogor, Jawa Barat, Rabu (20/3/2019). Jonfis melanjutkan, paling penting konsumen masih banyak yang membeli Mobilio. Secara dasar, LMPV ini menyasar pada tiga kategori konsumen, yaitu  , dan  . ""Produk yang baru sekarang ini hanya menyasar ke   saja, memang besar, tetapi bisa dilihat tahun ke 2-3 bahkan sampai ke 5, akan menurun dan kalau kita bisa mencakup semua yang diinginkan oleh masyarakat,"" kata Jonfis. Menurut dia, semoga setelah Pemilihan Umum (Pemilu), kondisi pasar bisa lebih baik lagi dari sekarang sehingga bisa mempengaruhi industri otomotif. Sebab, kata dia cukup banyak konsumen yang masih melihat dan menunggu Pilpres selesai, setelah itu baru memutuskan membeli mobil. ""Karena ini ada hubungannya dengan konsumen yang masih wait and see untuk konsumsi. Saya mengerti pemerintah mengeluarkan indikator-indikator yang cukup positif, ekonomi segala macam, dan itu cukup bagus,"" ucap Jonfis.","Mobilio Masih Tertinggal, Honda Mencoba Legawa"
