text_asli,removed_noise,removed_alay,removed_stopwords
akhirnya q work from home.... anjg kesling mane bisa kerja dr rumah wkwkwk,akhirnya q home.... anjg kesling mane bisa kerja dr rumah wkwkwk,akhirnya ku home.... anjg kesling mane bisa kerja dari rumah wkwkwk,ku .... anjg kesling mane kerja rumah wkwkwk
dah serupa takdak life work from home ni sohai betui,dah serupa takdak life ni sohai betui,deh serupa takdak life nih sohai betui,deh takdak life sohai betui
memiliki rutinitas work from home selama karantina https://t.co/apbdeshahj https://t.co/2sfrk40xzn,memiliki rutinitas selama karantina,memiliki rutinitas selama karantina,memiliki rutinitas karantina
"sejak work from home ni, asyik clock out pukul 8 je... wahhh... productive sangat.. hebatnya kamu....","sejak ni, asyik clock out pukul 8 je... wahhh... productive sangat.. hebatnya kamu....","sejak ni, asyik clock out pukul 8 je... wahhh... productive sangat.. hebatnya kamu....",", asyik clock out 8 je ... wahhh ... productive .. hebatnya ...."
"tetap jaga kesehatan kulit wajah meski kita #dirumahaja ya. nih aku punya rekomendasi 6 bahan masker wajah alami dan sederhana. bisa langsung  #keluargatransmart buat pas lagi work from home seperti sekarang.

swipe left ya! lihat beauty tips lainnya di https://t.co/kxi1f5kpvr. https://t.co/mpovlsxhvc","tetap jaga kesehatan kulit wajah meski kita #dirumahaja ya. nih aku punya rekomendasi 6 bahan masker wajah alami dan sederhana. bisa langsung #keluargatransmart buat pas lagi seperti sekarang.

swipe left ya! lihat beauty tips lainnya di","tetap jaga kesehatan kulit wajah meski kita #dirumahaja ya. nih aku punya rekomendasi 6 bahan masker wajah alami dan sederhana. bisa langsung #keluargatransmart buat pas lagi seperti sekarang.

swipe left ya! lihat beauty tips lainnya di","jaga kesehatan kulit wajah #dirumahaja . rekomendasi 6 bahan masker wajah alami sederhana . langsung #keluargatransmart pas . 

 swipe left ! lihat beauty tips"
"pekerjaan sampingan bisa tambah penghasilan saat wfh - work from home

https://t.co/fqqszuzaye

#peluangbisnis #belajarbisnisonline #tutorialbisnisonline #bisnisonline #bisnisinternet #bisnisdigital #stayathome #dirumahsaja #dirumahaja #workfromhome 
#kamisambyar #malamjumat https://t.co/rpv5xs40dl",pekerjaan sampingan bisa tambah penghasilan saat wfh - #belajarbisnisonline #tutorialbisnisonline #bisnisonline #bisnisinternet #bisnisdigital #stayathome #dirumahsaja #dirumahaja #workfromhome #kamisambyar #malamjumat,pekerjaan sampingan bisa tambah penghasilan saat wfh - #belajarbisnisonline #tutorialbisnisonline #bisnisonline #bisnisinternet #bisnisdigital #stayathome #dirumahsaja #dirumahaja #workfromhome #kamisambyar #malamjumat,pekerjaan sampingan penghasilan wfh - #belajarbisnisonline #tutorialbisnisonline #bisnisonline #bisnisinternet #bisnisdigital #stayathome #dirumahsaja #dirumahaja #workfromhome #kamisambyar #malamjumat
"tulisan ini saya dedikasikan untuk kawan-kawan yang can't relate dengan istilah work from home. serta supaya, mereka yang belum mendapatkan kepastian ekonomi tidak lagi merasa sendiri. maka, 'mari revolusi' adalah koentji! https://t.co/qtsyrmmkor","tulisan ini saya dedikasikan untuk kawan-kawan yang can't relate dengan istilah home. serta supaya, mereka yang belum mendapatkan kepastian ekonomi tidak lagi merasa sendiri. maka, 'mari revolusi' adalah koentji!","tulisan ini saya dedikasikan untuk kawan-kawan yang can't relate dengan istilah home. serta supaya, mereka yang belum mendapatkan kepastian ekonomi tidak lagi merasa sendiri. maka, 'mari revolusi' adalah koentji!","tulisan dedikasikan kawan-kawan can't relate istilah . , kepastian ekonomi . , ' mari revolusi ' koentji !"
"salah satu godaan saat work from home adalah rebahan, nah bagaimana cara kita bisa menghindari nya. yukk baca postingan ini.!!!
.
.
#dirumahaja #bersamakitabisa #lawancovid19 #estadigitalprinting @ purwodadi grobogan… https://t.co/tcffzlbyha","salah satu godaan saat adalah rebahan, nah bagaimana cara kita bisa menghindari nya. yukk baca postingan ini.!!!
.
.
#dirumahaja #bersamakitabisa #lawancovid19 #estadigitalprinting purwodadi grobogan…","salah satu godaan saat adalah rebahan, nah bagaimana cara kita bisa menghindari nya. yuk baca postingan ini.!!!
.
.
#dirumahaja #bersamakitabisa #lawancovid19 #estadigitalprinting purwodadi grobogan…","salah godaan rebahan , menghindari . baca postingan . ! ! ! 
 . 
 . 
 #dirumahaja #bersamakitabisa #lawancovid19 #estadigitalprinting purwodadi grobogan …"
"hope pkp sampai 14hb ni je la, susahlah work from home ni bila hari hari ada meeting haihhh","hope pkp sampai 14hb ni je la, susahlah ni bila hari hari ada meeting haihhh","hope pkp sampai 14hb nih je la, susahlah nih bila hari hari ada meeting haihhh","hope pkp 14hb je la , susahlah meeting haihhh"
"@ari_jejjeng @kompascom saya juga ada kenalan, udah work from home-town sejak beberapa minggu lalu.
gimana nih?","saya juga ada kenalan, udah home-town sejak beberapa minggu lalu.
gimana nih?","saya juga ada kenalan, sudah home-town sejak beberapa minggu lalu.
gimana nih?","kenalan , - town minggu . 
 gimana ?"
"#repost @atr_bpn
• • • • • •
halo #sobatrbpn bagaimana kabar hari ini? semoga selalu sehat ya..
sobat, pemerintah menginstruksikan kebijakan kerja dari rumah atau work from home (wfh) bagi pegawai instansi pemerintah… https://t.co/cb7orbdknv","#repost • • • • •
halo #sobatrbpn bagaimana kabar hari ini? semoga selalu sehat ya..
sobat, pemerintah menginstruksikan kebijakan kerja dari rumah atau (wfh) bagi pegawai instansi pemerintah…","#repost • • • • •
halo #sobatrbpn bagaimana kabar hari ini? semoga selalu sehat ya..
sobat, pemerintah menginstruksikan kebijakan kerja dari rumah atau (wfh) bagi pegawai instansi pemerintah…","#repost • • • • • 
 halo #sobatrbpn kabar ? semoga sehat .. 
 sobat , pemerintah menginstruksikan kebijakan kerja rumah ( wfh ) pegawai instansi pemerintah …"
"penyebaran virus covid-19 yang begitu cepat, membuat pemerintah mengeluarkan kebijakan work from home (wfh) atau bekerja dari rumah, begitu pun para pelajar yang harus belajar di rumah. #bumnuntukindonesia #bumnatasicorona #untukindonesia #selaluada https://t.co/x3rxtgyhyz","penyebaran virus covid-19 yang begitu cepat, membuat pemerintah mengeluarkan kebijakan (wfh) atau bekerja dari rumah, begitu pun para pelajar yang harus belajar di rumah. #bumnuntukindonesia #bumnatasicorona #untukindonesia #selaluada","penyebaran virus covid-19 yang begitu cepat, membuat pemerintah mengeluarkan kebijakan (wfh) atau bekerja dari rumah, begitu pun para pelajar yang harus belajar di rumah. #bumnuntukindonesia #bumnatasicorona #untukindonesia #selaluada","penyebaran virus covid - 19 cepat , pemerintah mengeluarkan kebijakan ( wfh ) rumah , pelajar belajar rumah . #bumnuntukindonesia #bumnatasicorona #untukindonesia #selaluada"
"padahal jare  work from home kok malah dikon mangkat neng sekolah terus, iki kepala sekolahe sing gak paham artine work from home opo aku sing sok memahami 🤔","padahal jare kok malah dikon mangkat neng sekolah terus, iki kepala sekolahe sing gak paham artine opo aku sing sok memahami 🤔","padahal jare kok malah dikon mangkat neng sekolah terus, iki kepala sekolahe sing enggak paham artine opo aku sing sok memahami 🤔","jare dikon mangkat neng sekolah , iki kepala sekolahe sing paham artine opo sing sok memahami 🤔"
gigih beli game congkak pedia sume dah puas main bosan pulak.. pastu duk teringat keje kat ofis. work from home pun rasa masa x cukup haihhh tu la bila mula nak belajar balik nih pergh perghhh,gigih beli game congkak pedia sume dah puas main bosan pulak.. pastu duk teringat keje kat ofis. pun rasa masa x cukup haihhh tu la bila mula nak belajar balik nih pergh perghhh,gigih beli game congkak pedia sume deh puas main bosan pulak.. pastu duk teringat keje kat ofis. pun rasa masa kali cukup haihhh itu lah bila mula nak belajar balik nih pergh perghhh,gigih beli game congkak pedia sume deh puas main bosan pulak .. pastu duk keje kat ofis . kali haihhh belajar pergh perghhh
"hello @umobile, line dekat area kl mmg tak berapa okay ke? 😔 macam mana saya nak work from home ni kalau line pun tak okay.",hello line dekat area kl mmg tak berapa okay ke? 😔 macam mana saya nak ni kalau line pun tak okay.,hello line dekat area kalo memang tak berapa okay ke? 😔 macam mana saya nak nih kalau line pun tak okay.,hello line area okay ? 😔 line okay .
"yang mana gaya kalian saat kerja dirumah atau work from home? 😁
#doremindosurvey #workfromhome
#jagajarak https://t.co/ifhihckgdu","yang mana gaya kalian saat kerja dirumah atau home? 😁
#doremindosurvey #workfromhome
#jagajarak","yang mana gaya kalian saat kerja dirumah atau home? 😁
#doremindosurvey #workfromhome
#jagajarak","gaya kerja dirumah ? 😁 
 #doremindosurvey #workfromhome 
 #jagajarak"
#beritasonora : wow! work from home bikin sampah jakarta berkurang hingga 620 ton per hari https://t.co/ni5ygiosqi via @tribunnews,#beritasonora : wow! bikin sampah jakarta berkurang hingga 620 ton per hari via,#beritasonora : wow! bikin sampah jakarta berkurang hingga 620 ton per hari via,#beritasonora : wow ! bikin sampah jakarta berkurang 620 ton via
"penat. work from home is actually double penat dari 8-5. haiyoooo. dengan sumber yang terhad dekat rumah ni, fail2 tak boleh dirujuk, double triple la perah tenaga &amp; maksimumkan sumber yang ada.

siapa cakap ""untunglah wfh""? penat!","penat. is actually double penat dari 8-5. haiyoooo. dengan sumber yang terhad dekat rumah ni, fail2 tak boleh dirujuk, double triple la perah tenaga &amp; maksimumkan sumber yang ada.

siapa cakap ""untunglah wfh""? penat!","penat. is actually double penat dari 8-5. haiyoooo. dengan sumber yang terhad dekat rumah ni, fail2 tak boleh dirujuk, double triple lah perah tenaga &amp; maksimumkan sumber yang ada.

siapa cakap ""untunglah wfh""? penat!","penat . is actually double penat 8 - 5 . haiyoooo . sumber terhad rumah , fail2 dirujuk , double triple perah tenaga & amp ; maksimumkan sumber . 

 cakap "" untunglah wfh "" ? penat !"
pengen jajan gaming lagi mumpung ada alasan work from home,pengen jajan gaming lagi mumpung ada alasan,pengin jajan gaming lagi mumpung ada alasan,pengin jajan gaming mumpung alasan
"work from home lately is realy exhausting. selalu overtime, dari pagi sampe malem yang dibahas sama dan satu lagi.. ada bocah yang minta dibikinin makan. 😭😭😭😭","lately is realy exhausting. selalu overtime, dari pagi sampe malem yang dibahas sama dan satu lagi.. ada bocah yang minta dibikinin makan. 😭😭😭😭","lately is realy exhausting. selalu overtime, dari pagi sampai malam yang dibahas sama dan satu lagi.. ada bocah yang meminta dibikinin makan. 😭😭😭😭","lately is realy exhausting . overtime , pagi malam dibahas .. bocah dibikinin makan . 😭 😭 😭 😭"
"tidur siang gue berganti menjadi tidur sore, karena kenapa ? karena kalo gue tidur siang pak boss pasti ada aja permintaan kerjaan yang musti gue rapiin 😂😂 sama aja lah ini sih kayak di kantor

ohyaaa lupa kan wfh yak 🤣 (work from home) alias tetep kerja meski di rumah 😂😂","tidur siang gue berganti menjadi tidur sore, karena kenapa ? karena kalo gue tidur siang pak boss pasti ada aja permintaan kerjaan yang musti gue rapiin 😂😂 sama aja lah ini sih kayak di kantor

ohyaaa lupa kan wfh yak 🤣 (work home) alias tetep kerja meski di rumah 😂😂","tidur siang gue berganti menjadi tidur sore, karena kenapa ? karena kalo gue tidur siang pak bos pasti ada saja permintaan pekerjaan yang musti gue rapiin 😂😂 sama saja lah ini sih kayak di kantor

ohyaaa lupa kan wfh ya 🤣 (work home) alias tetap kerja meski di rumah 😂😂","tidur siang berganti tidur sore , ? tidur siang bos permintaan pekerjaan musti rapiin 😂 😂 kantor 

 ohyaaa lupa wfh 🤣 ( ) alias kerja rumah 😂 😂"
"work from home ni lagi menguji kesabaran ya. kalau hari biasa pun boleh kena kacau sampai tengah malam weekends pun kena buka laptop, during pkp ni lagi lah teruk ya macam tiada hari esok 😩","ni lagi menguji kesabaran ya. kalau hari biasa pun boleh kena kacau sampai tengah malam weekends pun kena buka laptop, during pkp ni lagi lah teruk ya macam tiada hari esok 😩","nih lagi menguji kesabaran ya. kalau hari biasa pun boleh kena kacau sampai tengah malam weekends pun kena buka laptop, during pkp nih lagi lah teruk ya macam tiada hari esok 😩","menguji kesabaran . kena kacau malam weekends kena buka laptop , during pkp teruk tiada esok 😩"
"baca lebih lanjut yuk sahabat telunjuk➡️  https://t.co/rx4y9fcz4c 

sahabat telunjuk juga bisa cari produk terbaik lainnya  dengan harga terbaik hanya di https://t.co/g1gahxuh70",baca lebih lanjut yuk sahabat telunjuk➡️ sahabat telunjuk juga bisa cari produk terbaik lainnya dengan harga terbaik hanya di,baca lebih lanjut yuk sahabat telunjuk➡️ sahabat telunjuk juga bisa cari produk terbaik lainnya dengan harga terbaik hanya di,baca sahabat telunjuk ➡ ️ sahabat telunjuk cari produk terbaik harga terbaik
puasa sambil breastfeed ni penat dia lain macam weh. dengan kena work from home lagu. energy totally become zero 😷,puasa sambil breastfeed ni penat dia lain macam weh. dengan kena lagu. energy totally become zero 😷,puasa sambil breastfeed nih penat dia lain macam weh. dengan kena lagu. energy totally become zero 😷,puasa breastfeed penat weh . kena lagu . energy totally become zero 😷
wahai encik @unifi @helpmeunifi minggu pkp ni kenapa teruk sangat line? saya bayar tau. dan saya work from home. kerja banyak ni. bos dah lah mntk macam2. tolong lah jangan nak upgrade sana sini tak inform teruk sangat line pun. inform lah customers kalau ada pape kot ye pun.,wahai encik minggu pkp ni kenapa teruk sangat line? saya bayar tau. dan saya home. kerja banyak ni. bos dah lah mntk macam2. tolong lah jangan nak upgrade sana sini tak inform teruk sangat line pun. inform lah customers kalau ada pape kot ye pun.,wahai encik minggu pkp nih kenapa teruk sangat line? saya bayar tau. dan saya home. kerja banyak ni. bos deh lah mntk macam2. tolong lah jangan nak upgrade sana sini tak inform teruk sangat line pun. inform lah customers kalau ada pape kot ye pun.,encik minggu pkp teruk line ? bayar tau . . kerja . bos deh mntk macam2 . tolong upgrade inform teruk line . inform customers pape kot ye .
"bingung lagi work from home dapat tambahan dari mana?
di sidejobs, kamu bisa mendapatkan penghasilan tambahan dari setiap pekerjaan yang kamu selesaikan di aplikasi sidejobs.

ada banyak pekerjaan freelance yang… https://t.co/axdl6d5dku","bingung lagi dapat tambahan dari mana?
di sidejobs, kamu bisa mendapatkan penghasilan tambahan dari setiap pekerjaan yang kamu selesaikan di aplikasi sidejobs.

ada banyak pekerjaan freelance yang…","bingung lagi dapat tambahan dari mana?
di sidejobs, kamu bisa mendapatkan penghasilan tambahan dari setiap pekerjaan yang kamu selesaikan di aplikasi sidejobs.

ada banyak pekerjaan freelance yang…","bingung tambahan ? 
 sidejobs , penghasilan tambahan pekerjaan selesaikan aplikasi sidejobs . 

 pekerjaan freelance …"
"peran contact center untuk membantu customer kini menjadi lebih penting lagi. 📞

lihat bagaimana pengguna cisco contact center bisa memperluas atau mengaktifkan staf call center #workfromhome dengan cepat untuk tetap produktif: https://t.co/ajdgga2vis #contactcenter #dirumahaja","peran contact center untuk membantu customer kini menjadi lebih penting lagi. 📞

lihat bagaimana pengguna cisco contact center bisa memperluas atau mengaktifkan staf call center #workfromhome dengan cepat untuk tetap produktif: #contactcenter #dirumahaja","peran contact center untuk membantu customer kini menjadi lebih penting lagi. 📞

lihat bagaimana pengguna cisco contact center bisa memperluas atau mengaktifkan staf call center #workfromhome dengan cepat untuk tetap produktif: #contactcenter #dirumahaja","peran contact center membantu customer . 📞 

 lihat pengguna cisco contact center memperluas mengaktifkan staf call center #workfromhome cepat produktif : #contactcenter #dirumahaja"
"work from home mmg mencabar.. ak bru nk buat design time tula nk kne jemur bju, msak air.,msak nasi.. dh siap stgh design pgi sidai bju tgok ank buah dkt lptop dok tekan2 keyboard.. satu hal lgi nk kne berperang dgn budak tu ak cubit die..die cubit kita blik.. eh betuah btoi..","mmg mencabar.. ak bru nk buat design time tula nk kne jemur bju, msak air.,msak nasi.. dh siap stgh design pgi sidai bju tgok ank buah dkt lptop dok tekan2 keyboard.. satu hal lgi nk kne berperang dgn budak tu ak cubit die..die cubit kita blik.. eh betuah btoi..","memang mencabar.. aku baru nk buat design time tula nk kne jemur bju, msak air.,msak nasi.. dah siap stgh design pagi sidai baju tgok anak buah dkt lptop dok tekan2 keyboard.. satu hal lagi nk kne berperang dengan budak itu aku cubit die..die cubit kita blik.. eh betuah btoi..","mencabar .. nk design time tula nk kne jemur bju , msak air . , nasi .. stgh design pagi sidai baju tgok anak buah lptop dok tekan2 keyboard .. nk kne berperang budak cubit die .. die cubit blik .. eh betuah btoi .."
"@bukanes @bintangforza kalo ibu di rumah ngajarnya bbrp mata pelajaran. harusa sambil ngurusin urusan rumah. belum lagi yang work from home. iye kali dibandingin sama tugas guru yg kelasnya khusus buat belajar, yg ngajarin bahan udh di luar kepala, ga ada mikirin cucian dan masak.","kalo ibu di rumah ngajarnya bbrp mata pelajaran. harusa sambil ngurusin urusan rumah. belum lagi yang home. iye kali dibandingin sama tugas guru yg kelasnya khusus buat belajar, yg ngajarin bahan udh di luar kepala, ga ada mikirin cucian dan masak.","kalo ibu di rumah ngajarnya beberapa mata pelajaran. harusa sambil mengurusi urusan rumah. belum lagi yang home. iye kali dibandingin sama tugas guru yang kelasnya khusus buat belajar, yang mengajari bahan sudah di luar kepala, enggak ada memikirkan cucian dan masak.","rumah ngajarnya mata pelajaran . harusa mengurusi urusan rumah . . iye kali dibandingin tugas guru kelasnya khusus belajar , mengajari bahan kepala , memikirkan cucian masak ."
"meningkatkan komunikasi tim saat work from home:
.
#1 selalu update &amp; report pekerjaanmu
ketidakpastian situasi saat ini tentu saja memicu kecemasan. semakin sering kamu berkomunikasi dan berbagi informasi mengenai… https://t.co/rta5tbsjkt","meningkatkan komunikasi tim saat home:
.
#1 selalu update &amp; report pekerjaanmu
ketidakpastian situasi saat ini tentu saja memicu kecemasan. semakin sering kamu berkomunikasi dan berbagi informasi mengenai…","meningkatkan komunikasi tim saat home:
.
#1 selalu update &amp; report pekerjaanmu
ketidakpastian situasi saat ini tentu saja memicu kecemasan. semakin sering kamu berkomunikasi dan berbagi informasi mengenai…","meningkatkan komunikasi tim : 
 . 
 #1 update & amp ; report pekerjaanmu 
 ketidakpastian situasi memicu kecemasan . berkomunikasi berbagi informasi …"
"persiapan work from home... 
gaweanmu opo? 
hayo ngelem to su, matane i lho https://t.co/yc73aackcc","persiapan home... gaweanmu opo? hayo ngelem to su, matane i lho","persiapan home... gaweanmu opo? hayo ngelem tapi su, matane i lho","persiapan ... gaweanmu opo ? hayo ngelem su , matane i"
work from home kantorku sistem e nunggoi karyawan iku prei terus dikongkon nggarap dan lek wayah mlebu yo tetep ngantor. gaono istirahat blassssss,kantorku sistem e nunggoi karyawan iku prei terus dikongkon nggarap dan lek wayah mlebu yo tetep ngantor. gaono istirahat blassssss,kantorku sistem e nunggoi karyawan iku prei terus dikongkon nggarap dan lek wayah mlebu ya tetap ngantor. gaono istirahat blassssss,kantorku sistem e nunggoi karyawan iku prei dikongkon nggarap lek wayah mlebu ngantor . gaono istirahat blassssss
@irafigga ya enak atuh work from home?,ya enak atuh home?,ya enak atuh home?,enak atuh ?
"pegawai tetep dirumah = work from home
pengangguran tetep dirumah = work","pegawai tetep dirumah = home
pengangguran tetep dirumah =","pegawai tetap dirumah = home
pengangguran tetap dirumah =","pegawai dirumah = 
 pengangguran dirumah ="
"4 tips agar tetap produktif selama work from home

https://t.co/lzwtftq02c",4 tips agar tetap produktif selama,4 tips agar tetap produktif selama,4 tips produktif
@bugs_tweet bini kerja. aku work from home. hewhew...,bini kerja. aku home. hewhew...,bini kerja. aku home. hewhew...,bini kerja . . hewhew ...
"work from home.. 
mau sampai kapan ini.
#workfromhome @ babelan, jawa barat, indonesia https://t.co/unmf416l6i","home.. mau sampai kapan ini.
#workfromhome babelan, jawa barat,","home.. mau sampai kapan ini.
#workfromhome babelan, jawa barat,",".. . 
 #workfromhome babelan , jawa barat ,"
