text_asli,removed_noise,removed_stopwords
apalagi sampai hari ini kantor juga belum menyatakan work from home.,apalagi sampai hari ini kantor juga belum menyatakan work from home.,kantor nyata work from home
"pagi melayan si hero... dia da tido baru work from home bermula...

ditemani toys.. ahha https://t.co/ld5sr1mlqd","pagi melayan si hero... dia da tido baru work from home bermula...

ditemani toys.. ahha",pagi layan si hero da tido work from home tani toys ahha
bersyukur aja yg work from home. banyak banyak berdoa dan jgn lupa hidup sehat,bersyukur aja yg work from home. banyak banyak berdoa dan jgn lupa hidup sehat,syukur work from home doa jgn lupa hidup sehat
para pebalap formula 1 (f1) juga akan bekerja dari rumah alias work from home (wfh) seiring ditundanya beberapa seri. https://t.co/d3h7icis6n,para pebalap formula 1 (f1) juga akan bekerja dari rumah alias work from home (wfh) seiring ditundanya beberapa seri.,balap formula 1 f1 kerja rumah alias work from home wfh iring tunda seri
"@apip___ hehehe kan work from home, omah ku cilacap e","hehehe kan work from home, omah ku cilacap e",hehehe work from home omah ku cilacap e
"@ivanlanin sistem bekerja di rumah (work from home/wfh) demi meminimalisir dampak dan penyebaran virus corona. meski demikian tetap bisa bekerja secara efektif dengan komunikasi yang tepat bersama tim
#staystrongindonesia https://t.co/aotyexidi5","sistem bekerja di rumah (work from home/wfh) demi meminimalisir dampak dan penyebaran virus corona. meski demikian tetap bisa bekerja secara efektif dengan komunikasi yang tepat bersama tim
#staystrongindonesia",sistem kerja rumah work from home wfh meminimalisir dampak sebar virus corona kerja efektif komunikasi tim staystrongindonesia
"jeda panjang, para pebalap f1 juga akan ""work from home"" https://t.co/xjkfxvwu1d","jeda panjang, para pebalap f1 juga akan ""work from home""",jeda balap f1 work from home
"kemarin bapak &amp; ibuk dagang ke byl, rutinitas 2 atau 3 minggu sekali. trs tadi ibuk cerita, kalau kmrn dagangan cm laku 150rb, dan 100rbnya buat beli solar :"") work from home and still get ur salary is a previlege, so be grateful.","kemarin bapak &amp; ibuk dagang ke byl, rutinitas 2 atau 3 minggu sekali. trs tadi ibuk cerita, kalau kmrn dagangan cm laku 150rb, dan 100rbnya buat beli solar :"") work from home and still get ur salary is a previlege, so be grateful.",kemarin amp ibuk dagang byl rutinitas 2 3 minggu trs ibuk cerita kmrn dagang cm laku 150rb 100rbnya beli solar work from home and still get ur salary is a previlege so be grateful
sangkingnya cuma ngurusin kerjaan lupa kalo udah jam segini. work from home sesungguhnya,sangkingnya cuma ngurusin kerjaan lupa kalo udah jam segini. work from home sesungguhnya,sangkingnya ngurusin kerja lupa jam gin work from home sungguh
"@kah11hau11 sbb sabtu ahad hari tu mmg tak keluar rumah (kecuali pegi ambik adik &amp; beli groceries), lepas tu boss suruh work from home until further notice... pishangggggg","sbb sabtu ahad hari tu mmg tak keluar rumah (kecuali pegi ambik adik &amp; beli groceries), lepas tu boss suruh work from home until further notice... pishangggggg",sbb sabtu ahad mmg rumah kecuali pegi ambik adik amp beli groceries lepas boss suruh work from home until further notice pishangggggg
@nurunnawal tajuknya work from home. tp beg laptop pun tak bukak kekdahnya,tajuknya work from home. tp beg laptop pun tak bukak kekdahnya,tajuk work from home beg laptop bukak kekdahnya
akhirnya kantor memutuskan untuk work from home setelah warga deket kantor ada yang positif covid-19 :(,akhirnya kantor memutuskan untuk work from home setelah warga deket kantor ada yang positif covid-19 :(,kantor putus work from home warga kantor positif covid-19
heheheh akhirnya tugas kuliah yg work from home udh dong!!! mau sombong nih woi,heheheh akhirnya tugas kuliah yg work from home udh dong!!! mau sombong nih woi,heheheh tugas kuliah work from home udh sombong woi
w work from home soalnya bukan libur woy vicon mulu😭 mau tidur siang aja diterror telfon mulu,w work from home soalnya bukan libur woy vicon mulu😭 mau tidur siang aja diterror telfon mulu,w work from home libur woy vicon mulu tidur siang diterror telfon mulu
@acha_astecia kita kn gk kumpul kumpul onde kita kan hanya aku dan kamu kmu diduduk di ono ekeh di onoh wkwkw iya onde .. eeh libur nde apa work from home?,kita kn gk kumpul kumpul onde kita kan hanya aku dan kamu kmu diduduk di ono ekeh di onoh wkwkw iya onde .. eeh libur nde apa work from home?,kn gk kumpul kumpul onde kmu duduk ono ekeh onoh wkwkw iya onde eeh libur nde work from home
hadehhh ini sinyal work from home juga kek nya 😦,hadehhh ini sinyal work from home juga kek nya 😦,hadehhh sinyal work from home
"senin besok mulai work from home, lalu kepikiran aktif nulis blog lagi, jadi tadi ngecek blog yg udah ada.

aku ternyata punya blog isinya foto2 dong https://t.co/a7jbioppeh

zaman belum ada ig malah itu.","senin besok mulai work from home, lalu kepikiran aktif nulis blog lagi, jadi tadi ngecek blog yg udah ada.

aku ternyata punya blog isinya foto2 dong belum ada ig malah itu.",senin besok work from home pikir aktif nulis blog ngecek blog nyata blog isi foto2 ig
@ezatysyuk adui kerja lagi ke? xleh work from home? semoga dilindungi allah zaty and workmates.,adui kerja lagi ke? xleh work from home? semoga dilindungi allah zaty and workmates.,adu kerja xleh work from home lindung allah zaty and workmates
"@a13lee alhamdulillah, aq kena shift jumat ja minggu depan. sisanya work from home... 😂🤣","alhamdulillah, aq kena shift jumat ja minggu depan. sisanya work from home... 😂🤣",alhamdulillah aq kena shift jumat ja minggu sisa work from home
alhamdulillah bos terbuka hati membuat sistem pergiliran . work from home 😣,alhamdulillah bos terbuka hati membuat sistem pergiliran . work from home 😣,alhamdulillah bos buka hati sistem gilir work from home
"upwork langsung padat merayap gan. kerjaan apapun yang apply buanyak banget. efek work from home nih sepertinya.
india dan filipina di mana mana anjir. job price juga jadi jelek banget pada bidding terlalu murah.","upwork langsung padat merayap gan. kerjaan apapun yang apply buanyak banget. efek work from home nih sepertinya.
india dan filipina di mana mana anjir. job price juga jadi jelek banget pada bidding terlalu murah.",upwork langsung padat rayap gan kerja apply buanyak efek work from home india filipina anjir job price jelek bidding murah
"work from home diberlakukan mulai senin besok. saya gak bisa bayangin minimal 1 minggu kdpn cuma nongkrongin gadget dan drmh. iya berat, tp lebih berat jd garda depan. 💪💪","work from home diberlakukan mulai senin besok. saya gak bisa bayangin minimal 1 minggu kdpn cuma nongkrongin gadget dan drmh. iya berat, tp lebih berat jd garda depan. 💪💪",work from home laku senin besok bayangin minimal 1 minggu kdpn nongkrongin gadget drmh iya berat berat jd garda
"peluang usaha work from home sedang didengungkan, kini saat yang tepat work smart dengan bisnis digital. tertarik ? okay, silakan klik link ini untuk info lengkapnya: https://t.co/hmkukkwbh4 https://t.co/w6nnv2o9i7","peluang usaha work from home sedang didengungkan, kini saat yang tepat work smart dengan bisnis digital. tertarik ? okay, silakan klik link ini untuk info lengkapnya:",peluang usaha work from home dengung work smart bisnis digital tarik okay sila klik link info lengkap
"work from home ala negara inggris, pemerintahnya membayar pekerja 80 persen, ada wabah virus corona https://t.co/qxqgbehiy8 #england #inggris #corona #viruscorona #wabahcorona #pekerja #buruh #balikpapan #samarinda #kaltim #kalimantantimur #indonesia","work from home ala negara inggris, pemerintahnya membayar pekerja 80 persen, ada wabah virus corona #england #inggris #corona #viruscorona #wabahcorona #pekerja #buruh #balikpapan #samarinda #kaltim #kalimantantimur #indonesia",work from home ala negara inggris perintah bayar kerja 80 persen wabah virus corona england inggris corona viruscorona wabahcorona kerja buruh balikpapan samarinda kaltim kalimantantimur indonesia
kerja di retail pas work from home dan situasi yg begitu dinamis begini malah makin ketar-ketir. salah komunikasi ke operasional bisa repot,kerja di retail pas work from home dan situasi yg begitu dinamis begini malah makin ketar-ketir. salah komunikasi ke operasional bisa repot,kerja retail pas work from home situasi dinamis ketar-ketir salah komunikasi operasional repot
"@azkanandaa podo wae. work from home, neng office, neng lapang.. wayahe gajian yo tompo gaji.. wayahe loro yo loro..","podo wae. work from home, neng office, neng lapang.. wayahe gajian yo tompo gaji.. wayahe loro yo loro..",podo wae work from home neng office neng lapang wayahe gaji yo tompo gaji wayahe loro yo loro
"jadi inget live nya reza chandika tadi
banyak yg bilang stay at home, work from home, tapi gak semua bisa kerja kayak gitu, kalo gak kerja keluar ya gak bisa makan duit dari mane?","jadi inget live nya reza chandika tadi
banyak yg bilang stay at home, work from home, tapi gak semua bisa kerja kayak gitu, kalo gak kerja keluar ya gak bisa makan duit dari mane?",inget live reza chandika bilang stay at home work from home kerja gitu kerja makan duit mane
"@erdi_dika @yohanairma @efrianss_ yg dimaksud stay at home disini tu anak2 sekolah yg diliburkan, atau pekerja kantor yg emang bisa work from home. kalo emg kerjanya gabisa work from home juga orang2 ngerti kok namanya cari nafkah. gausah gas gasan lah, ini juga sendernya kan cuma ngingetin jangan ngeremehin","yg dimaksud stay at home disini tu anak2 sekolah yg diliburkan, atau pekerja kantor yg emang bisa work from home. kalo emg kerjanya gabisa work from home juga orang2 ngerti kok namanya cari nafkah. gausah gas gasan lah, ini juga sendernya kan cuma ngingetin jangan ngeremehin",maksud stay at home anak2 sekolah libur kerja kantor emang work from home emg kerja gabisa work from home orang2 ngerti nama cari nafkah gausah gas gas sender ngingetin ngeremehin
"orang lain dah seminggu work from home, kiteorang baru nak start. heheheh tenkiu boss 😘😘","orang lain dah seminggu work from home, kiteorang baru nak start. heheheh tenkiu boss 😘😘",orang minggu work from home kiteorang start heheheh tenkiu boss
annjjj @telkomsel sinyal ilang ilang merusak hype mabar mengganggu rutinitas work from home,annjjj sinyal ilang ilang merusak hype mabar mengganggu rutinitas work from home,annjjj sinyal ilang ilang rusak hype mabar ganggu rutinitas work from home
@paisusucoklat tidak akan ada wfh (work from home) wkwk,tidak akan ada wfh (work from home) wkwk,wfh work from home wkwk
"mbak tau gak, kenapa sekarang semua ornag dianjurkan buat dirumah? sampek sampek sekolah diliburkan, dan banyak orang work from home? yah biar otak kao semedi dirumah, gblk! https://t.co/2ozocgdhwa","mbak tau gak, kenapa sekarang semua ornag dianjurkan buat dirumah? sampek sampek sekolah diliburkan, dan banyak orang work from home? yah biar otak kao semedi dirumah, gblk!",mbak tau ornag anjur rumah sampek sampek sekolah libur orang work from home yah biar otak kao semedi rumah gblk
"@shmielyashmsul hahahahahahhahahahahahaha. 
ye doh. tambah lepas confirm kena work from home, dah macam cuti raya balik kg nya semua.","hahahahahahhahahahahahaha. ye doh. tambah lepas confirm kena work from home, dah macam cuti raya balik kg nya semua.",hahahahahahhahahahahahaha ye doh lepas confirm kena work from home cuti raya kg
"@erdi_dika @efrianss_ bukan masalah kepercayaan bro, disini keadaan yg memaksa buat stay at home or work from home. okay bener memang masih banyak orang yang kelaparan, tapi setidaknya untuk saat ini kita awas terhadap diri sendiri karena wabah ini. gak dosa kok beneran.","bukan masalah kepercayaan bro, disini keadaan yg memaksa buat stay at home or work from home. okay bener memang masih banyak orang yang kelaparan, tapi setidaknya untuk saat ini kita awas terhadap diri sendiri karena wabah ini. gak dosa kok beneran.",percaya paksa stay at home or work from home okay bener orang lapar awas hadap wabah dosa beneran
@an_alter aku no work from home ya. mana bis alab di boyong ke rumah,aku no work from home ya. mana bis alab di boyong ke rumah,no work from home bis alab boyong rumah
serius aku cakap work from home sangat susah!!,serius aku cakap work from home sangat susah!!,serius cakap work from home susah
work from home. surga bagi kaum rebahan sepertikuuuuu....,work from home. surga bagi kaum rebahan sepertikuuuuu....,work from home surga kaum rebah sepertikuuuuu
@adibbakarrudin okay work from home plus dota la keyword yg aku faham.,okay work from home plus dota la keyword yg aku faham.,okay work from home plus dota la keyword faham
@izzatiskandar_ yeee wehh org dah kasi work from home tu duk diam lah buat kerja nie duk update pasal covid 24/7. apooo,yeee wehh org dah kasi work from home tu duk diam lah buat kerja nie duk update pasal covid 24/7. apooo,yeee wehh org kasi work from home duk diam kerja nie duk update pasal covid 24 7 apooo
"work from home (wfh)? nikmati saja. ini ada beberapa ide biar tetap semangat.

#staystrongindonesia https://t.co/u0uqjgrxje","work from home (wfh)? nikmati saja. ini ada beberapa ide biar tetap semangat.

#staystrongindonesia",work from home wfh nikmat ide biar semangat staystrongindonesia
"@sukajajan hauhahahaha..

barusan aku siaran ngangkat itu, ttg kenaikan berat badan saat work from home.

bahaya yg mengancam selain corona adalah kolesterol dan gula.🤭

sebagai pekerja media , susah utk aku bekerja di dalam rumah, terutama sbg penyiar.","hauhahahaha..

barusan aku siaran ngangkat itu, ttg kenaikan berat badan saat work from home.

bahaya yg mengancam selain corona adalah kolesterol dan gula.🤭

sebagai pekerja media , susah utk aku bekerja di dalam rumah, terutama sbg penyiar.",hauhahahaha barusan siar ngangkat ttg berat badan work from home bahaya ancam corona kolesterol gula kerja media susah kerja rumah utama sbg siar
"aku harap company aku dah boleh bg aku work from home. aku takut hari2 pegi keje, naik grab pun rasa tak selamat. https://t.co/k9qdre5lok","aku harap company aku dah boleh bg aku work from home. aku takut hari2 pegi keje, naik grab pun rasa tak selamat.",harap company bg work from home takut hari2 pegi keje grab selamat
berkarya dengan work from home 😁 https://t.co/vwszb0pjbq,berkarya dengan work from home 😁,karya work from home
ngapain yachh enaknya druma🤔 bukan libur woy tapi work from home.......🤣🤣,ngapain yachh enaknya druma🤔 bukan libur woy tapi work from home.......🤣🤣,ngapain yachh enak druma libur woy work from home
"teruntuk orang"" yg masih pada diluar mengambil celah dari work from home dan sekolah diliburin dngn berwisata. tolong  sehabis korona ajah. kalo lu doang yg kena kaga ngapa, kalo yg laen kena kan ribet. anjing!","teruntuk orang"" yg masih pada diluar mengambil celah dari work from home dan sekolah diliburin dngn berwisata. tolong sehabis korona ajah. kalo lu doang yg kena kaga ngapa, kalo yg laen kena kan ribet. anjing!",orang ambil celah work from home sekolah diliburin dngn wisata tolong habis korona ajah lu doang kena kaga ngapa laen kena ribet anjing
@anna98451810 @coolidat1 resign... and work from home... balik jaga mak ayah lagi pekdah...,resign... and work from home... balik jaga mak ayah lagi pekdah...,resign and work from home jaga mak ayah pekdah
"bosss @aniesbaswedan , buatkan beginianlah di @dkijakarta 

sebar di bbrpa titik agar org2 yg tdk bisa work from home terdetiksi dini..

apa susahnya itu.. gak mahal koq bud.. apbd mu bejibun broo..

#lawancoronabersama https://t.co/6dzaurh8b3","bosss , buatkan beginianlah di sebar di bbrpa titik agar org2 yg tdk bisa work from home terdetiksi dini..

apa susahnya itu.. gak mahal koq bud.. apbd mu bejibun broo..

#lawancoronabersama",bosss sebar bbrpa titik org2 work from home terdetiksi susah mahal koq bud apbd mu bejibun broo lawancoronabersama
@frhanazawawi ada work from home jugak ke? aku consider cuti terus. contractor nak wfh menda kannn.,ada work from home jugak ke? aku consider cuti terus. contractor nak wfh menda kannn.,work from home jugak consider cuti contractor wfh menda kannn
"itu yang work from home. udah ngaku aja deh, pasti bos yang di rumah lebih musingin daripada bos yang di kantor kan? heuheu","itu yang work from home. udah ngaku aja deh, pasti bos yang di rumah lebih musingin daripada bos yang di kantor kan? heuheu",work from home ngaku deh bos rumah musingin bos kantor heuheu
"@ganjarpranowo sepertinya sdh perlu utk sosialisasi work from home buat wilayah semarang, solo, dan area jateng yg sdh ada kasus. dua minggu ini critical pak, jangan telat ngeredamnya kayak jkt.","sepertinya sdh perlu utk sosialisasi work from home buat wilayah semarang, solo, dan area jateng yg sdh ada kasus. dua minggu ini critical pak, jangan telat ngeredamnya kayak jkt.",sdh sosialisasi work from home wilayah semarang solo area jateng sdh minggu critical telat ngeredamnya jkt
"- whatsapp/dm teman-teman buat nanya kabar
- jawab kalo ditanya grup keluarga soal update korona
- bilang tolong dan makasih ke satpam yang gak bisa wfh (work from home)","- whatsapp/dm teman-teman buat nanya kabar
- jawab kalo ditanya grup keluarga soal update korona
- bilang tolong dan makasih ke satpam yang gak bisa wfh (work from home)",- whatsapp dm teman nanya kabar - grup keluarga update korona - bilang tolong makasih satpam wfh work from home
berharap work from home di perpanjang sampe lebaran 🙏,berharap work from home di perpanjang sampe lebaran 🙏,harap work from home sampe lebaran
"work from home, berat badan nambah, kelamaan jd duta go food karena sering pesen","work from home, berat badan nambah, kelamaan jd duta go food karena sering pesen",work from home berat badan nambah jd duta go food sen
"makanya buat kalian yg mahasiswa dekadek siswa siswi atau siapapun yg memang sudah ada intruksi work from home / libur kuliah / libur sekolah plis dirumah aja gausa di sengajain malah pake nongkrong, pergi main, liburan! bahkan ada yg keluar kota","makanya buat kalian yg mahasiswa dekadek siswa siswi atau siapapun yg memang sudah ada intruksi work from home / libur kuliah / libur sekolah plis dirumah aja gausa di sengajain malah pake nongkrong, pergi main, liburan! bahkan ada yg keluar kota",mahasiswa dekadek siswa siswi intruksi work from home libur kuliah libur sekolah rumah gausa sengajain pake nongkrong pergi main libur kota
@aniesbaswedan @dkijakarta @dinkesjkt @dishubdki_jkt @pt_transjakarta @mrtjakarta @lrtjkt @disdik_dki @disnaketransdki pak bagaimanakantor yang masih normal.tanpa ada work from home.tanpa ada pengaturan jadwal karyawan?,pak bagaimanakantor yang masih normal.tanpa ada work from home.tanpa ada pengaturan jadwal karyawan?,bagaimanakantor normal work from home atur jadwal karyawan
@shxxmby131 mon maap gue kaga work from home ka jdo harus banyak makan biar kuat wkwkwkwkw alesan aja anjir:(,mon maap gue kaga work from home ka jdo harus banyak makan biar kuat wkwkwkwkw alesan aja anjir:(,mon maap kaga work from home ka jdo makan biar kuat wkwkwkwkw alesan anjir
"akhirnya kelar juga masalah instal menginstal pc jadul. mulai dari ngundang servis komputer, beli kibod n tetikus baru, sampe instal driver tepelink. 
alhamdulillah... bisa work from home.... #halah #lebai :d","akhirnya kelar juga masalah instal menginstal pc jadul. mulai dari ngundang servis komputer, beli kibod n tetikus baru, sampe instal driver tepelink. alhamdulillah... bisa work from home.... #halah #lebai :d",kelar instal menginstal pc jadul ngundang servis komputer beli kibod n tetikus sampe instal driver tepelink alhamdulillah work from home halah lebai d
"viral wfh... work from home. aku disini juga wfh... work from heart. jaga hati melockdown diriku, hanya untukmu mas... ❤ #lovestory https://t.co/0c6ie0w6lb","viral wfh... work from home. aku disini juga wfh... work from heart. jaga hati melockdown diriku, hanya untukmu mas... ❤ #lovestory",viral wfh work from home wfh work from heart jaga hati melockdown mas lovestory
"malam minggu, social distancing, work from home, di rumah aja.

kok kober-kobere dirimu ngungak penggawean?
jomblo a pean? https://t.co/odey8bbwfh","malam minggu, social distancing, work from home, di rumah aja.

kok kober-kobere dirimu ngungak penggawean?
jomblo a pean?",malam minggu social distancing work from home rumah kober-kobere ngungak penggawean jomblo a pean
@wardaaahhhhh iya yg work from home wkwkwkwkkw,iya yg work from home wkwkwkwkkw,iya work from home wkwkwkwkkw
work from home ni bahaya la.semua kerja aku tak buat chill,work from home ni bahaya la.semua kerja aku tak buat chill,work from home bahaya la kerja chill
"semoga berguna guys. ga bisa ke kantor bukan berarti ga bisa kerja, kan? :) https://t.co/4kk6ua7fog","semoga berguna guys. ga bisa ke kantor bukan berarti ga bisa kerja, kan? :)",kantor arti kerja
"bukan type pekerjaan yg bisa work from home :( 

semoga kita senantiasa diberikan kesehatan yaaaaa #semangatgardaterdepan 💟 https://t.co/l52jmy3pjk",bukan type pekerjaan yg bisa work from home :( semoga kita senantiasa diberikan kesehatan yaaaaa #semangatgardaterdepan 💟,type kerja work from home senantiasa sehat yaaaaa semangatgardaterdepan
bagiku yang bekerja di perusahaan yang bergerak dalam bidang jasa sangat paham apa yang dipikirkan pimpinan perusahaan-perusahaan ini sehingga ada beberapa yang belum memberikan kebijakan work from home bagi karyawannya hingga sekarang.,bagiku yang bekerja di perusahaan yang bergerak dalam bidang jasa sangat paham apa yang dipikirkan pimpinan perusahaan-perusahaan ini sehingga ada beberapa yang belum memberikan kebijakan work from home bagi karyawannya hingga sekarang.,kerja usaha gerak bidang jasa paham pikir pimpin usaha bijak work from home karyawannya
"wfh itu work from home artinya, boleh ga mandi, pake celana pendek, banyak nonton tv, terakhir sediakan banyak cemilan.","wfh itu work from home artinya, boleh ga mandi, pake celana pendek, banyak nonton tv, terakhir sediakan banyak cemilan.",wfh work from home arti mandi pake celana pendek nonton tv sedia cemilan
"@ivanlanin agar work from home lebih menyenangkan, bisa ikutin tips wfh ini mas 🙏🏻☺️

#staystrongindonesia https://t.co/kh3vfc6dea","agar work from home lebih menyenangkan, bisa ikutin tips wfh ini mas 🙏🏻☺️

#staystrongindonesia",work from home senang ikutin tips wfh mas staystrongindonesia
"tapi kami tetap bekerja seperti biasa, gak bisa work from home https://t.co/rahdqen1c8","tapi kami tetap bekerja seperti biasa, gak bisa work from home",kerja work from home
apa yang temen2 lakuin waktu karantina mandiri/work from home? #dirumahaja,apa yang temen2 lakuin waktu karantina mandiri/work from home? #dirumahaja,temen2 lakuin karantina mandiri work from home dirumahaja
"@chocolateessz bekerja, karna tidak bisa work from home 👌🏻","bekerja, karna tidak bisa work from home 👌🏻",kerja karna work from home
"@alandakariza takut aja, nda. pre-existing conditions-ku ada beberapa. work from home belum bisa full, takut aja 😭😭","takut aja, nda. pre-existing conditions-ku ada beberapa. work from home belum bisa full, takut aja 😭😭",takut nda pre-existing conditions-ku work from home full takut
