text_asli,removed_noise,removed_alay,removed_stopwords
"lagu   ,  corona

virus mematikan ,ganas membunuh  jutaan  orang  lewat perkumpulan  dan keramaian .

hindari keramaian,jaga jarak, pake masker, ibadah di rumah aja, waspada lah .
taati lah protokol kesehatan new normal / normalisasi kehidupan 

https://t.co/hwhpcyhtfd https://t.co/aks0aq23p6","lagu , corona

virus mematikan ,ganas membunuh jutaan orang lewat perkumpulan dan keramaian .

hindari keramaian,jaga jarak, pake masker, ibadah di rumah aja, waspada lah .
taati lah protokol kesehatan / normalisasi kehidupan","lagu , corona

virus mematikan ,ganas membunuh jutaan orang lewat perkumpulan dan keramaian .

hindari keramaian,jaga jarak, pakai masker, ibadah di rumah aja, waspada lah .
taati lah protokol kesehatan / normalisasi kehidupan","lagu , corona 

 virus mematikan , ganas membunuh jutaan orang perkumpulan keramaian . 

 hindari keramaian , jaga jarak , pakai masker , ibadah rumah , waspada . 
 taati protokol kesehatan / normalisasi kehidupan"
laporan harian implementasi comanderwish kapolri giat siaga mako polsek cibeureum penjagaan dan pelayanan masyarakat pelaksanaan disiplin new normal dipimpin ka spkt aiptu asep darajat https://t.co/phkzykye9q,laporan harian implementasi comanderwish kapolri giat siaga mako polsek cibeureum penjagaan dan pelayanan masyarakat pelaksanaan disiplin dipimpin ka spkt aiptu asep darajat,laporan harian implementasi comanderwish kapolri giat siaga mako polsek cibeureum penjagaan dan pelayanan masyarakat pelaksanaan disiplin dipimpin kak spkt aiptu asep darajat,laporan harian implementasi comanderwish kapolri giat siaga mako polsek cibeureum penjagaan pelayanan masyarakat pelaksanaan disiplin dipimpin kak spkt aiptu asep darajat
"jadi ceritanya stalking twitter temen, pas hari pertama new normal dia retweet meme orang yang rebahan sambil mikir gitu tulisannya kok bisa ya orang2 udah pada keluar. pas w liat ternyata udh ga ada memenya, ehh ternyata dia pergi naik mobil ber 4. apa tuh jaga jarak?","jadi ceritanya stalking twitter temen, pas hari pertama dia retweet meme orang yang rebahan sambil mikir gitu tulisannya kok bisa ya orang2 udah pada keluar. pas w liat ternyata udh ga ada memenya, ehh ternyata dia pergi naik mobil ber 4. apa tuh jaga jarak?","jadi ceritanya stalking twitter temen, pas hari pertama dia retweet meme orang yang rebahan sambil mikir begitu tulisannya kok bisa ya orang-orang sudah pada keluar. pas gue lihat ternyata sudah enggak ada memenya, eh ternyata dia pergi naik mobil ber 4. apa tuh jaga jarak?","ceritanya stalking twitter temen , pas retweet meme orang rebahan mikir tulisannya orang-orang . pas lihat memenya , eh pergi mobil ber 4 . jaga jarak ?"
"amankah pembukaan pariwisata di era ""new normal life""?

jika diperhatikan, pembukaan tempat wisata ketika pandemi belum usai saat ini cenderung terburu-buru. jika mengikuti standar who, era ""new normal"" baru bisa dijalankan jika tdk ada penambahan kasus
 https://t.co/vjdxghrkk9 https://t.co/mlijhow0pf","amankah pembukaan pariwisata di era ""new life""?

jika diperhatikan, pembukaan tempat wisata ketika pandemi belum usai saat ini cenderung terburu-buru. jika mengikuti standar who, era ""new normal"" baru bisa dijalankan jika tdk ada penambahan kasus","amankah pembukaan pariwisata di era ""new life""?

jika diperhatikan, pembukaan tempat wisata ketika pandemi belum usai saat ini cenderung terburu-buru. jika mengikuti standar who, era ""new normal"" baru bisa dijalankan jika tidak ada penambahan kasus","amankah pembukaan pariwisata era "" life "" ? 

 diperhatikan , pembukaan wisata pandemi cenderung terburu-buru . mengikuti standar who , era "" "" dijalankan penambahan"
dimulainya era new normal menandai kembalinya aktivitas harian yang memerlukan penampilan maksimal. #newnormal https://t.co/nijuwiinmo,dimulainya era menandai kembalinya aktivitas harian yang memerlukan penampilan maksimal. #newnormal,dimulainya era menandai kembalinya aktivitas harian yang memerlukan penampilan maksimal. #newnormal,era menandai kembalinya aktivitas harian penampilan maksimal . #newnormal
jangan lupa tetap patuhi protokol kesehatan! https://t.co/c355am8q4b,jangan lupa tetap patuhi protokol kesehatan!,jangan lupa tetap patuhi protokol kesehatan!,lupa patuhi protokol kesehatan !
pelaksanaan ibadat new normal di gereja https://t.co/oapld3hm3o,pelaksanaan ibadat di gereja,pelaksanaan ibadat di gereja,pelaksanaan ibadat gereja
pramusaji restoran wajib pakai masker di era new normal  https://t.co/wtx42vfekx,pramusaji restoran wajib pakai masker di era,pramusaji restoran wajib pakai masker di era,pramusaji restoran wajib pakai masker era
bripka nurul ikhsan sosialisasi new normal dan ketahanan pangan https://t.co/ez62lm2q0t,bripka nurul ikhsan sosialisasi dan ketahanan pangan,bripka nurul ikhsan sosialisasi dan ketahanan pangan,bripka nurul ikhsan sosialisasi ketahanan pangan
"tetapi pemerintah telah mengeluarkan ""new normal"" yaitu mengubah kebiasaan kita menjadi lebih baik seperti selalu cuci tangan, menjaga jarak, memakai masker dsb","tetapi pemerintah telah mengeluarkan ""new normal"" yaitu mengubah kebiasaan kita menjadi lebih baik seperti selalu cuci tangan, menjaga jarak, memakai masker dsb","tetapi pemerintah telah mengeluarkan ""new normal"" yaitu mengubah kebiasaan kita menjadi lebih baik seperti selalu cuci tangan, menjaga jarak, memakai masker dsb","pemerintah mengeluarkan "" "" mengubah kebiasaan cuci tangan , menjaga jarak , memakai masker dsb"
benar ga masyarakat kita sdh hidup new normal atau hidup normal2 saja?,benar ga masyarakat kita sdh hidup atau hidup normal2 saja?,benar enggak masyarakat kita sudah hidup atau hidup normal2 saja?,masyarakat hidup hidup normal2 ?
"bener bgt ini. kmrin kepikiran kalo kampus ikutan new normal, sekelas isi 40, harus physical distancing, kemungkinan utk nampung mhs sejumlah itu butuh 2-3 kelas. pas kbm, dosennya pake toa biar kedengaran semua 😂 https://t.co/ulj3nbsequ","bener bgt ini. kmrin kepikiran kalo kampus ikutan normal, sekelas isi 40, harus physical distancing, kemungkinan utk nampung mhs sejumlah itu butuh 2-3 kelas. pas kbm, dosennya pake toa biar kedengaran semua 😂","benar banget ini. kemarin kepikiran kalo kampus ikutan normal, sekelas isi 40, harus physical distancing, kemungkinan untuk nampung mhs sejumlah itu butuh 2-3 kelas. pas kbm, dosennya pakai toa biar kedengaran semua 😂",". kemarin kepikiran kampus ikutan , sekelas isi 40 , physical distancing , nampung mhs butuh 2 - 3 kelas . pas kbm , dosennya pakai toa biar kedengaran 😂"
"even though udah new normal dan psbb selesai, nggak mau deh gue pergi kemana-mana. resikonya terlalu besar.","even though udah dan psbb selesai, nggak mau deh gue pergi kemana-mana. resikonya terlalu besar.","even though sudah dan psbb selesai, enggak mau deh gue pergi kemana-mana. resikonya terlalu besar.","even though psbb selesai , deh pergi kemana-mana . resikonya ."
@inayahrasyid dan malah memutuskan untuk new normal... edduun.,dan malah memutuskan untuk normal... edduun.,dan malah memutuskan untuk normal... edduun.,memutuskan ... edduun .
"new normal life, melakukan aktifitas seperti biasa, jaga jarak paling penting, tapi selama gue kerja biar jaga jarak gimanapun secara ga sengaja pasti aja kembali dempetan karena harus berbagi tugas ini dan itu, cerita ke kakak gue ternyata gitu juga 🥺","life, melakukan aktifitas seperti biasa, jaga jarak paling penting, tapi selama gue kerja biar jaga jarak gimanapun secara ga sengaja pasti aja kembali dempetan karena harus berbagi tugas ini dan itu, cerita ke kakak gue ternyata gitu juga 🥺","life, melakukan aktifitas seperti biasa, jaga jarak paling penting, tapi selama gue kerja biar jaga jarak gimanapun secara enggak sengaja pasti saja kembali dempetan karena harus berbagi tugas ini dan itu, cerita ke kakak gue ternyata begitu juga 🥺","life , aktifitas , jaga jarak , kerja biar jaga jarak gimanapun sengaja dempetan berbagi tugas , cerita kakak 🥺"
@tomysatriakrnwn iya yuk new normal new you😀😀😀😀,iya yuk you😀😀😀😀,iya yuk you😀😀😀😀,iya you 😀 😀 😀 😀
@kominfojatim new normal samar kata dari herd imunity,samar kata dari herd imunity,samar kata dari herd imunity,samar herd imunity
"knalpot panas kau tiup, knalpot dingin kau panas, masih new normal kah","knalpot panas kau tiup, knalpot dingin kau panas, masih kah","knalpot panas kau tiup, knalpot dingin kau panas, masih kah","knalpot panas kau tiup , knalpot dingin kau panas , kah"
aipda agus harianto sosialisasi new normal https://t.co/0igotgwqtj,aipda agus harianto sosialisasi,aipda agus harianto sosialisasi,aipda agus harianto sosialisasi
aipda agus harianto sosialisasi new normal https://t.co/ml1q5pyjqj,aipda agus harianto sosialisasi,aipda agus harianto sosialisasi,aipda agus harianto sosialisasi
penerapan protokol kesehatan turut diterapkan di sejumlah rumah makan. para pramusaji pun diwajibkan pakai masker saat bekerja. https://t.co/zcdmwfjdpq,penerapan protokol kesehatan turut diterapkan di sejumlah rumah makan. para pramusaji pun diwajibkan pakai masker saat bekerja.,penerapan protokol kesehatan turut diterapkan di sejumlah rumah makan. para pramusaji pun diwajibkan pakai masker saat bekerja.,penerapan protokol kesehatan diterapkan rumah makan . pramusaji diwajibkan pakai masker .
bripka hafip andhika sosialisasi new normal https://t.co/4bpa6cggum,bripka hafip andhika sosialisasi,bripka hafip andhika sosialisasi,bripka hafip andhika sosialisasi
"sambang dan sampaikan pesan kamtibmas untuk waspada &amp; hati-hati menyikapi situasi malam hari.
memberikan pemahaman new normal,tetap berkegiatan,mentaati protokol kesehatan.
menggunakan masker &amp; tidak berkerumun
bhabinkamtibmas ds.sentul - balaraja bripka ahmad dasuki.(15/06/2020) https://t.co/zjt2hvxelu","sambang dan sampaikan pesan kamtibmas untuk waspada &amp; hati-hati menyikapi situasi malam hari.
memberikan pemahaman normal,tetap berkegiatan,mentaati protokol kesehatan.
menggunakan masker &amp; tidak berkerumun
bhabinkamtibmas ds.sentul - balaraja bripka ahmad dasuki.(15/06/2020)","sambang dan sampaikan pesan kamtibmas untuk waspada &amp; hati-hati menyikapi situasi malam hari.
memberikan pemahaman normal,tetap berkegiatan,mentaati protokol kesehatan.
menggunakan masker &amp; tidak berkerumun
bhabinkamtibmas ds.sentul - balaraja bripka ahmad dasuki.(15/06/2020)","sambang pesan kamtibmas waspada & amp ; hati-hati menyikapi situasi malam . 
 pemahaman , berkegiatan , mentaati protokol kesehatan . 
 masker & amp ; berkerumun 
 bhabinkamtibmas ds.sentul - balaraja bripka ahmad dasuki.(15 / 06 / 2020 )"
semburat gini keknya aku kurang sodaqoh. mumpung new normal ada yang mau join street feeding?,semburat gini keknya aku kurang sodaqoh. mumpung ada yang mau join street feeding?,semburat begini kayaknya aku kurang sodaqoh. mumpung ada yang mau join street feeding?,semburat kayaknya sodaqoh . mumpung join street feeding ?
udah new normal si tp ko gw ttp takut buat ke bar/pub gitu ya,udah si tp ko gw ttp takut buat ke bar/pub gitu ya,sudah sih tapi kok gue tetap takut buat ke bar/pub begitu ya,takut bar / pub
@mochamadmardi biar kurva nya ngerem dulu gak naik. kalo naik terus nanti gagal new normal nya,biar kurva nya ngerem dulu gak naik. kalo naik terus nanti gagal nya,biar kurva nya ngerem dulu enggak naik. kalo naik terus nanti gagal nya,biar kurva ngerem . gagal
new normal adalah ketika kita nyari barang gaperlu minta bantuan emak,adalah ketika kita nyari barang gaperlu minta bantuan emak,adalah ketika kita mencari barang gaperlu meminta bantuan emak,mencari barang gaperlu bantuan emak
bangun pagi merupakan new normal bagiku.,bangun pagi merupakan bagiku.,bangun pagi merupakan bagiku.,bangun pagi bagiku .
"sosialisasi dan himbauan masa tatanan kehidupan baru / new normal life dalam upaya pencegahan penularan covid-19 oleh aipda anton sugiyanto, s.h., m.h. kepada staf kelurahan dampit https://t.co/tpr3lcsoie","sosialisasi dan himbauan masa tatanan kehidupan baru / life dalam upaya pencegahan penularan covid-19 oleh aipda anton sugiyanto, s.h., m.h. kepada staf kelurahan dampit","sosialisasi dan himbauan masa tatanan kehidupan baru / life dalam upaya pencegahan penularan covid-19 oleh aipda anton sugiyanto, s.h., m.h. kepada staf kelurahan dampit","sosialisasi himbauan tatanan kehidupan / life upaya pencegahan penularan covid - 19 aipda anton sugiyanto , s.h . , m.h . staf kelurahan dampit"
bripka sodikin sosialisasi new normal https://t.co/kymgwskzpq,bripka sodikin sosialisasi,bripka sodikin sosialisasi,bripka sodikin sosialisasi
new normal sepakbola jalan ga?,sepakbola jalan ga?,sepakbola jalan ga?,sepakbola jalan ?
"amankah pembukaan pariwisata di era ""new normal life""?
jk diperhatikan, pembukaan tempat wisata ketika pandemi belum usai saat ini cenderung terburu-buru. jk mengikuti standar who, era ""new normal"" baru bisa djalankn jk tdk ada pnambahn kasus.
 henyk nur widaryanti, https://t.co/3c0w4qctjc","amankah pembukaan pariwisata di era ""new life""?
jk diperhatikan, pembukaan tempat wisata ketika pandemi belum usai saat ini cenderung terburu-buru. jk mengikuti standar who, era ""new normal"" baru bisa djalankn jk tdk ada pnambahn kasus. henyk nur widaryanti,","amankah pembukaan pariwisata di era ""new life""?
jk diperhatikan, pembukaan tempat wisata ketika pandemi belum usai saat ini cenderung terburu-buru. jika mengikuti standar who, era ""new normal"" baru bisa djalankn jika tidak ada pnambahn kasus. henyk nur widaryanti,","amankah pembukaan pariwisata era "" life "" ? 
 jk diperhatikan , pembukaan wisata pandemi cenderung terburu-buru . mengikuti standar who , era "" "" djalankn pnambahn . henyk nur widaryanti ,"
@ianhugen @glorielf rasanya indonesia butuh new moral ketimbang new normal,rasanya indonesia butuh moral ketimbang,rasanya indonesia butuh moral ketimbang,indonesia butuh moral ketimbang
"@reflyhz maaf pak dr, itu bapak tidak sengaja atau karena new normal pak? semoga bapak dan keluarga selalu diberi kesehatan dan dalam lindungan sang pencipta.","maaf pak dr, itu bapak tidak sengaja atau karena pak? semoga bapak dan keluarga selalu diberi kesehatan dan dalam lindungan sang pencipta.","maaf pak dr, itu bapak tidak sengaja atau karena pak? semoga bapak dan keluarga selalu diberi kesehatan dan dalam lindungan sang pencipta.","maaf , sengaja ? semoga keluarga kesehatan lindungan sang pencipta ."
"sambang dan sampaikan pesan kamtibmas,waspada dan hati-hati menyikapi situasi malam hari.
memberikan pemahaman new normal,tetap berkegiatan,mentaati protokol kesehatan.
menggunakan masker &amp; tidak berkerumun.
bhabinkamtibmas ds.benda - sukamulya brigadir ada prantona.(15/06/2020) https://t.co/sqzg38yz1j","sambang dan sampaikan pesan kamtibmas,waspada dan hati-hati menyikapi situasi malam hari.
memberikan pemahaman normal,tetap berkegiatan,mentaati protokol kesehatan.
menggunakan masker &amp; tidak berkerumun.
bhabinkamtibmas ds.benda - sukamulya brigadir ada prantona.(15/06/2020)","sambang dan sampaikan pesan kamtibmas,waspada dan hati-hati menyikapi situasi malam hari.
memberikan pemahaman normal,tetap berkegiatan,mentaati protokol kesehatan.
menggunakan masker &amp; tidak berkerumun.
bhabinkamtibmas ds.benda - sukamulya brigadir ada prantona.(15/06/2020)","sambang pesan kamtibmas , waspada hati-hati menyikapi situasi malam . 
 pemahaman , berkegiatan , mentaati protokol kesehatan . 
 masker & amp ; berkerumun . 
 bhabinkamtibmas ds.benda - sukamulya brigadir prantona.(15 / 06 / 2020 )"
"keputusan pak nadiem menyatakan ta 2020/2021 masih dengan daring termasuk untuk pt. padahal kita akan menghadapi new normal, yang notabene para gerai makanan akan dibuka kembali. mall, restoran, dan cafe, yang biasanya mahasiswa akan mengerjakan tugas kuliah dicafe, karena jenuh.","keputusan pak nadiem menyatakan ta 2020/2021 masih dengan daring termasuk untuk pt. padahal kita akan menghadapi normal, yang notabene para gerai makanan akan dibuka kembali. mall, restoran, dan cafe, yang biasanya mahasiswa akan mengerjakan tugas kuliah dicafe, karena jenuh.","keputusan pak nadiem menyatakan ta 2020/2021 masih dengan daring termasuk untuk pt. padahal kita akan menghadapi normal, yang notabene para gerai makanan akan dibuka kembali. mall, restoran, dan cafe, yang biasanya mahasiswa akan mengerjakan tugas kuliah dicafe, karena jenuh.","keputusan nadiem ta 2020 / 2021 daring pt . menghadapi , notabene gerai makanan dibuka . mall , restoran , cafe , mahasiswa tugas kuliah dicafe , jenuh ."
pariwisata tunggu kedatangan wisatawan mancanegara dengan aturan “new normal” https://t.co/b5owukgs16,pariwisata tunggu kedatangan wisatawan mancanegara dengan aturan “new normal”,pariwisata tunggu kedatangan wisatawan mancanegara dengan aturan “new normal”,pariwisata tunggu kedatangan wisatawan mancanegara aturan “ ”
"@collegemenfess sebaiknya jangan. justru kalau tujuanmu refresh otak, seharusnya sih nggak ke kota. tau sendiri kan kondisi blm aman, tp kota lagi ramai2nya krn kebijakan new normal.

saranku, coba jalan2 ke pedesaan/ tempat wisata yg masih asri &amp; sepi. tetep hindari keramaian &amp; jaga kebersihan.","sebaiknya jangan. justru kalau tujuanmu refresh otak, seharusnya sih nggak ke kota. tau sendiri kan kondisi blm aman, tp kota lagi ramai2nya krn kebijakan normal.

saranku, coba jalan2 ke pedesaan/ tempat wisata yg masih asri &amp; sepi. tetep hindari keramaian &amp; jaga kebersihan.","sebaiknya jangan. justru kalau tujuanmu refresh otak, seharusnya sih enggak ke kota. tau sendiri kan kondisi belum aman, tapi kota lagi ramai2nya karena kebijakan normal.

saranku, coba jalan-jalan ke pedesaan/ tempat wisata yang masih asri &amp; sepi. tetap hindari keramaian &amp; jaga kebersihan.",". tujuanmu refresh otak , kota . tau kondisi aman , kota ramai2nya kebijakan . 

 saranku , coba jalan-jalan pedesaan/ wisata asri & amp ; sepi . hindari keramaian & amp ; jaga kebersihan ."
"@ummizh bener ih, malah kesel aku sama new normal. kasusnya aja malah naik terus. heran kok masih pada mau berkerumun gtu. apanya yg new normal, orang indo mah pada abnormal semua wkwk","bener ih, malah kesel aku sama normal. kasusnya aja malah naik terus. heran kok masih pada mau berkerumun gtu. apanya yg normal, orang indo mah pada abnormal semua wkwk","benar ih, malah kesel aku sama normal. kasusnya saja malah naik terus. heran kok masih pada mau berkerumun gtu. apanya yang normal, orang indonesia mah pada abnormal semua wkwk","ih , kesel . kasusnya . heran berkerumun gtu . apanya , orang indonesia abnormal wkwk"
"@collegemenfess ptuhi aturan new normal, jgn mcem2","ptuhi aturan normal, jgn mcem2","ptuhi aturan normal, jangan mcem2","ptuhi aturan , mcem2"
"new normal, jangan sampai menjadi “tsunami” baru – muslimah news - https://t.co/ez2v8ofh0w","normal, jangan sampai menjadi “tsunami” baru – muslimah news -","normal, jangan sampai menjadi “tsunami” baru – muslimah news -",", “ tsunami ” – muslimah news -"
"kemarin presiden bilang new normal distop kalo angka kasus makin tinggi. 

skrg menkes bilang sekolah distop kalo ada murid terinfeksi. 

kenapa rakyat terkesan jd kelinci percobaan?? https://t.co/ozejogz3ln",kemarin presiden bilang distop kalo angka kasus makin tinggi. skrg menkes bilang sekolah distop kalo ada murid terinfeksi. kenapa rakyat terkesan jd kelinci percobaan??,kemarin presiden bilang distop kalo angka kasus makin tinggi. sekarang menkes bilang sekolah distop kalo ada murid terinfeksi. kenapa rakyat terkesan jadi kelinci percobaan??,kemarin presiden bilang distop angka . menkes bilang sekolah distop murid terinfeksi . rakyat terkesan kelinci percobaan ? ?
magelang pasang kuda-kuda sambut wisatawan saat new normal https://t.co/usblrcsdrf,magelang pasang kuda-kuda sambut wisatawan saat,magelang pasang kuda-kuda sambut wisatawan saat,magelang pasang kuda-kuda sambut wisatawan
apel pertama di lotim songsong “new normal” https://t.co/0uneyvkjvs,apel pertama di lotim songsong “new normal”,apel pertama di lotim songsong “new normal”,apel lotim songsong “    ”
"sambang dan menyampaikan pesan kamtibmas untuk waspada menyikapi situasi malam hari.
memberikan pemahaman new normal,tetap berkegiatan,mentaati protokol kesehatan.
menggunakan masker dan tidak berkerumun.
bhabinkamtibmas ds.sentul - balaraja bripka ahmad dasuki.(16/06/2020) https://t.co/gzx1il1tnp","sambang dan menyampaikan pesan kamtibmas untuk waspada menyikapi situasi malam hari.
memberikan pemahaman normal,tetap berkegiatan,mentaati protokol kesehatan.
menggunakan masker dan tidak berkerumun.
bhabinkamtibmas ds.sentul - balaraja bripka ahmad dasuki.(16/06/2020)","sambang dan menyampaikan pesan kamtibmas untuk waspada menyikapi situasi malam hari.
memberikan pemahaman normal,tetap berkegiatan,mentaati protokol kesehatan.
menggunakan masker dan tidak berkerumun.
bhabinkamtibmas ds.sentul - balaraja bripka ahmad dasuki.(16/06/2020)","sambang pesan kamtibmas waspada menyikapi situasi malam . 
 pemahaman , berkegiatan , mentaati protokol kesehatan . 
 masker berkerumun . 
 bhabinkamtibmas ds.sentul - balaraja bripka ahmad dasuki.(16 / 06 / 2020 )"
"diduga ada penghulu gadungan ditengah new normal, kua tualang sarankan warga daftar anak...
https://t.co/dkikhilsj9","diduga ada penghulu gadungan ditengah normal, kua tualang sarankan warga daftar","diduga ada penghulu gadungan ditengah normal, kua tualang sarankan warga daftar","diduga penghulu gadungan ditengah , kua tualang sarankan warga daftar"
"new normal tai anjing garing lah, banyak yang mati, gimana mau berdamai? corona bunuh orang terus.... https://t.co/xn7kcclej5","tai anjing garing lah, banyak yang mati, gimana mau berdamai? corona bunuh orang terus....","tahi anjing garing lah, banyak yang mati, bagaimana mau berdamai? corona bunuh orang terus....","tahi anjing garing , mati , berdamai ? corona bunuh orang ...."
